contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.5900000000000034,0.6893328659890213,2026-11-30,177561,86.18,58725.0
COF8 Comdty,0.2299999999999897,0.300928954598966,2027-11-30,36306,76.66,458.0
COG7 Comdty,0.4399999999999977,0.5233111322549926,2026-12-30,106508,84.52,29023.0
COG8 Comdty,0.2100000000000079,0.2759526938239263,2027-12-30,31926,76.31,574.0
COH7 Comdty,0.2800000000000011,0.3380825887466809,2027-01-29,107264,83.10000000000001,29520.0
COH8 Comdty,0.3700000000000045,0.4868421052631639,2028-01-31,34547,76.37,1420.0
COJ7 Comdty,0.2000099999999918,0.2446306561436612,2027-02-26,50786,81.96000000000001,8440.0
COJ8 Comdty,0.1899999999999977,0.2515889830508444,2028-02-29,7379,75.71000000000001,26.0
COK7 Comdty,0.1600000000000108,0.1978973407544969,2027-03-31,51834,81.01,5498.0
COK8 Comdty,0.1700100000000048,0.2258969207941761,2028-03-31,10755,75.43,3.0
COM7 Comdty,0.1499999999999914,0.187359480389697,2027-04-30,162683,80.21000000000001,29925.0
COM8 Comdty,0.0600000000000022,0.0798190767593485,2028-04-28,72558,75.23,3090.0
CON7 Comdty,0.1099999999999994,0.1385564932611153,2027-05-28,35611,79.5,3277.0
CON8 Comdty,0.1400000000000005,0.187265917602997,2028-05-31,7810,74.9,
COQ7 Comdty,0.1200000000000045,0.1522456229383463,2027-06-30,37997,78.94,1948.0
COQ8 Comdty,0.1300000000000096,0.1744498121309845,2028-06-30,4289,74.65,2.0
COU7 Comdty,0.0999999999999943,0.1276976120546473,2027-07-30,61131,78.41,4666.0
COU8 Comdty,0.1199999999999903,0.1615291425494552,2028-07-31,10083,74.41,86.0
COV6 Comdty,1.5400000000000065,1.6919358382773086,2026-08-28,341768,92.56,226885.0
COV7 Comdty,0.1500000000000056,0.1926782273603156,2027-08-31,30214,78.0,496.0
COX6 Comdty,1.2800000000000011,1.4309670206819465,2026-09-30,520741,90.73,210818.0
COX7 Comdty,0.1199999999999903,0.1549786904300533,2027-09-30,37553,77.55,444.0
COZ6 Comdty,0.8700000000000045,0.9953094611600556,2026-10-30,330467,88.28,169597.0
COZ7 Comdty,0.0799999999999983,0.103842159916924,2027-10-29,188344,77.12,25759.0
