contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,3.569999999999993,4.537366548042695,2026-11-30,165208,82.25,52835.0
COF8 Comdty,2.0,2.7491408934707904,2027-11-30,37853,74.75,733.0
COG7 Comdty,3.3499999999999943,4.314230521571145,2026-12-30,97499,81.0,28852.0
COG8 Comdty,1.9200000000000017,2.647910633016138,2027-12-30,30921,74.43,731.0
COH7 Comdty,3.1200000000000045,4.060913705583762,2027-01-29,96911,79.95,31209.0
COH8 Comdty,1.8299999999999983,2.5307702945650647,2028-01-31,31911,74.14,1564.0
COJ7 Comdty,2.890000000000001,3.795639611242449,2027-02-26,53512,79.03,9717.0
COJ8 Comdty,1.75,2.42651136993899,2028-02-29,5805,73.87,144.0
COK7 Comdty,2.730000000000004,3.613022763366866,2027-03-31,53245,78.29,9602.0
COK8 Comdty,1.68001000000001,2.335293624589064,2028-03-31,9009,73.62,138.0
COM7 Comdty,2.5799999999999983,3.437250199840126,2027-04-30,164972,77.64,28771.0
COM8 Comdty,1.4300000000000068,1.9924759648878456,2028-04-28,64010,73.2,4131.0
CON7 Comdty,2.3599999999999994,3.162690967569015,2027-05-28,38912,76.98,7030.0
CON8 Comdty,1.5300000000000011,2.1368715083798904,2028-05-31,7580,73.13,18.0
COQ7 Comdty,2.280000000000001,3.071120689655174,2027-06-30,35172,76.52,2986.0
COQ8 Comdty,1.460000000000008,2.043101035544372,2028-06-30,4190,72.92,33.0
COU7 Comdty,2.140000000000001,2.8961970496684266,2027-07-30,60332,76.03,7884.0
COU8 Comdty,1.4000000000000057,1.9629837352776305,2028-07-31,9721,72.72,842.0
COV6 Comdty,4.019999999999996,4.811490125673245,2026-08-28,451677,87.57000000000001,272134.0
COV7 Comdty,2.289999999999992,3.113104948341479,2027-08-31,29948,75.85000000000001,1263.0
COX6 Comdty,4.009999999999991,4.911206368646651,2026-09-30,391172,85.66,184014.0
COX7 Comdty,2.1899999999999977,2.9889449979527747,2027-09-30,37057,75.46000000000001,949.0
COZ6 Comdty,3.8100000000000014,4.763095386923369,2026-10-30,279623,83.8,136772.0
COZ7 Comdty,1.9099999999999968,2.616079989042592,2027-10-29,188456,74.92,25522.0
