contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.8699999999999903,-2.3169371825052543,2026-11-30,147025,78.84,13071.0
COF8 Comdty,-1.559999999999988,-2.0566908371786266,2027-11-30,39028,74.29,1229.0
COG7 Comdty,-1.7999999999999972,-2.25931969373666,2026-12-30,93282,77.87,7721.0
COG8 Comdty,-1.519999999999996,-2.011646373742716,2027-12-30,29462,74.04,1338.0
COH7 Comdty,-1.759999999999991,-2.2335025380710545,2027-01-29,86811,77.04,6896.0
COH8 Comdty,-1.480000000000004,-1.965210463417878,2028-01-31,29560,73.83,1299.0
COJ7 Comdty,-1.8400000000000036,-2.357463164638057,2027-02-26,51447,76.21000000000001,1815.0
COJ8 Comdty,-1.4399999999999975,-1.9182096709737548,2028-02-29,5383,73.63,112.0
COK7 Comdty,-1.6400000000000006,-2.119136839384934,2027-03-31,49303,75.75,1086.0
COK8 Comdty,-1.4000100000000089,-1.870670764297179,2028-03-31,8618,73.44,81.0
COM7 Comdty,-1.5900000000000034,-2.0700429631558435,2027-04-30,164609,75.22,6767.0
COM8 Comdty,-1.1700000000000017,-1.5972696245733813,2028-04-28,60401,72.08,820.0
CON7 Comdty,-1.6500000000000057,-2.1622329969859857,2027-05-28,37556,74.66,553.0
CON8 Comdty,-1.3400000000000034,-1.8008332213412224,2028-05-31,7779,73.07000000000001,138.0
COQ7 Comdty,-0.6499999999999915,-0.8566157090142218,2027-06-30,33371,75.23,395.0
COQ8 Comdty,-1.3100000000000025,-1.7650229048773949,2028-06-30,3509,72.91,33.0
COU6 Comdty,-2.8299999999999983,-3.20280669986419,2026-07-31,258369,85.53,67035.0
COU7 Comdty,-1.769999999999996,-2.290669082438199,2027-07-30,54710,75.5,7306.0
COV6 Comdty,-2.4399999999999977,-2.841504599976706,2026-08-28,484638,83.43,114856.0
COV7 Comdty,-1.710000000000008,-2.22453492910109,2027-08-31,28446,75.16,1416.0
COX6 Comdty,-2.1200000000000045,-2.5337635950758988,2026-09-30,312318,81.55,58046.0
COX7 Comdty,-1.4599999999999935,-1.9505678022712007,2027-09-30,35797,73.39,248.0
COZ6 Comdty,-1.9499999999999889,-2.378338821807524,2026-10-30,254420,80.04,42698.0
COZ7 Comdty,-1.3199999999999932,-1.7701488534263017,2027-10-29,185980,73.25,6008.0
