contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.4099999999999966,-1.7469954156857843,2026-11-30,147025,79.3,7439.0
COF8 Comdty,-1.559999999999988,-2.0566908371786266,2027-11-30,39028,74.29,1229.0
COG7 Comdty,-1.3400000000000034,-1.6819379942261872,2026-12-30,93282,78.33,4182.0
COG8 Comdty,-1.519999999999996,-2.011646373742716,2027-12-30,29462,74.04,1338.0
COH7 Comdty,-1.3499999999999943,-1.7131979695431403,2027-01-29,86811,77.45,3663.0
COH8 Comdty,-1.480000000000004,-1.965210463417878,2028-01-31,29560,73.83,1299.0
COJ7 Comdty,-1.289999999999992,-1.65278667520819,2027-02-26,51447,76.76,1069.0
COJ8 Comdty,-1.4399999999999975,-1.9182096709737548,2028-02-29,5383,73.63,112.0
COK7 Comdty,-1.2399999999999949,-1.602274195632504,2027-03-31,49303,76.15,784.0
COK8 Comdty,-1.4000100000000089,-1.870670764297179,2028-03-31,8618,73.44,81.0
COM7 Comdty,-1.1599999999999966,-1.510220023434444,2027-04-30,164609,75.65,3804.0
COM8 Comdty,-0.730000000000004,-0.9965870307167288,2028-04-28,60401,72.52,404.0
CON7 Comdty,-0.8900000000000006,-1.1662953741318314,2027-05-28,37556,75.42,343.0
CON8 Comdty,-1.3400000000000034,-1.8008332213412224,2028-05-31,7779,73.07000000000001,138.0
COQ7 Comdty,-0.6499999999999915,-0.8566157090142218,2027-06-30,33371,75.23,305.0
COQ8 Comdty,-1.3100000000000025,-1.7650229048773949,2028-06-30,3509,72.91,33.0
COU6 Comdty,-2.4099999999999966,-2.727478497057488,2026-07-31,258369,85.95,30903.0
COU7 Comdty,-1.769999999999996,-2.290669082438199,2027-07-30,54710,75.5,7306.0
COV6 Comdty,-1.9399999999999975,-2.259229067194594,2026-08-28,484638,83.93,65429.0
COV7 Comdty,-1.710000000000008,-2.22453492910109,2027-08-31,28446,75.16,1416.0
COX6 Comdty,-1.6400000000000006,-1.960081271662484,2026-09-30,312318,82.03,34134.0
COX7 Comdty,-1.6599900000000076,-2.169638239398551,2027-09-30,35797,74.85000000000001,913.0
COZ6 Comdty,-1.519999999999996,-1.8538846200756145,2026-10-30,254420,80.47,26828.0
COZ7 Comdty,-0.8799999999999955,-1.1800992356175346,2027-10-29,185980,73.69,3334.0
