contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.5199899999999928,-1.5720241567922315,2026-11-30,303209,95.17,147493.0
COF8 Comdty,0.2100000000000079,0.2700270027002802,2027-11-30,39523,77.98,1059.0
COG7 Comdty,-1.0100000000000051,-1.0818337617823537,2026-12-30,152459,92.35,77453.0
COG8 Comdty,-0.1300000000000096,-0.1680889578484738,2027-12-30,34546,77.21000000000001,448.0
COH7 Comdty,-0.8900000000000006,-0.9812568908489532,2027-01-29,151005,89.81,48439.0
COH8 Comdty,-0.1099999999999994,-0.1431732396199393,2028-01-31,26754,76.72,967.0
COJ7 Comdty,-0.7900000000000063,-0.8934630174168811,2027-02-26,72220,87.63,19848.0
COJ8 Comdty,-0.0900000000000034,-0.1178627553693077,2028-02-29,7438,76.27,330.0
COK7 Comdty,-0.730000000000004,-0.8447118722517981,2027-03-31,56636,85.69,13254.0
COK8 Comdty,-0.0700000000000073,-0.0921901751613425,2028-03-31,10070,75.86,138.0
COM7 Comdty,-0.5700000000000074,-0.6732018424471565,2027-04-30,154595,84.10000000000001,33862.0
COM8 Comdty,-0.1899999999999977,-0.2517223105458369,2028-04-28,83718,75.29,3470.0
CON7 Comdty,-0.6800000000000068,-0.8177991581479336,2027-05-28,43298,82.47,5114.0
CON8 Comdty,-0.019999999999996,-0.0266205244243258,2028-05-31,9388,75.11,62.0
COQ7 Comdty,-0.6099999999999994,-0.7453567937438897,2027-06-30,49701,81.23,2952.0
COQ8 Comdty,-0.0100000000000051,-0.0133779264214115,2028-06-30,6502,74.74,44.0
COU7 Comdty,-0.4500000000000028,-0.5574826560951472,2027-07-30,67738,80.27,5853.0
COU8 Comdty,0.0100000000000051,0.0134444743210609,2028-07-31,12686,74.39,181.0
COV7 Comdty,-0.5200000000000102,-0.6517107406943353,2027-08-31,38782,79.27,2215.0
COV8 Comdty,0.0300000000000011,0.0405350628293489,2028-08-31,6923,74.04,45.0
COX6 Comdty,-3.480000000000004,-3.288292544647079,2026-09-30,435787,102.35,263781.0
COX7 Comdty,-0.1799999999999926,-0.2272153496591676,2027-09-30,44225,79.04,1838.0
COZ6 Comdty,-2.3200000000000074,-2.302500992457332,2026-10-30,478118,98.44,257984.0
COZ7 Comdty,-0.3200000000000074,-0.4082153335884774,2027-10-29,185570,78.07000000000001,19987.0
