contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.470000000000013,1.8101219061692075,2026-11-30,66728,82.68,1975.0
COF8 Comdty,-1.0900099999999924,-1.4183604424202894,2027-11-30,27108,75.76,1946.0
COG7 Comdty,1.4100000000000108,1.756571570948064,2026-12-30,70474,81.68,1426.0
COG8 Comdty,-1.0900000000000034,-1.4233481326717203,2027-12-30,18074,75.49,2262.0
COH7 Comdty,1.3900000000000006,1.7479879275653931,2027-01-29,64099,80.91,2246.0
COH8 Comdty,-1.0699999999999932,-1.4008902854150214,2028-01-31,11949,75.31,2886.0
COJ7 Comdty,1.1099999999999994,1.4070224363037132,2027-02-26,31410,80.0,174.0
COJ8 Comdty,-1.049989999999994,-1.378120669132512,2028-02-29,2707,75.14,479.0
COK6 Comdty,2.460000000000008,2.406574055957746,2026-03-31,310190,104.68,12009.0
COK7 Comdty,-1.2000000000000028,-1.5082956259426883,2027-03-31,34112,78.36,3099.0
COM6 Comdty,2.3400099999999924,2.4059327992939257,2026-04-30,649711,99.6,42839.0
COM7 Comdty,1.2999999999999972,1.668806161745824,2027-04-30,136727,79.2,2478.0
CON6 Comdty,2.069999999999993,2.227483051759381,2026-05-29,358803,95.0,16193.0
CON7 Comdty,-1.1300000000000097,-1.437841964626555,2027-05-28,27686,77.46000000000001,1337.0
COQ6 Comdty,1.9000000000000057,2.12551739568185,2026-06-30,209576,91.29,8226.0
COQ7 Comdty,-1.1099999999999994,-1.419437340153452,2027-06-30,26524,77.09,975.0
COU6 Comdty,1.7999999999999972,2.070869765301424,2026-07-31,182468,88.72,7392.0
COU7 Comdty,-1.1000000000000083,-1.4120667522464807,2027-07-30,40655,76.8,3944.0
COV6 Comdty,1.7099999999999935,2.012238173687919,2026-08-28,94369,86.69,4974.0
COV7 Comdty,-1.1000000000000083,-1.417160525637733,2027-08-31,23524,76.52,3319.0
COX6 Comdty,1.730000000000004,2.0718562874251547,2026-09-30,99430,85.23,2886.0
COX7 Comdty,-1.0900000000000034,-1.408814786092805,2027-09-30,26685,76.28,2515.0
COZ6 Comdty,1.509999999999991,1.8349738728885536,2026-10-30,254605,83.8,11153.0
COZ7 Comdty,1.1799999999999926,1.5518148342977285,2027-10-29,154998,77.22,2416.0
