contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.240000000000009,-1.6272965879265209,2026-11-30,128222,74.96000000000001,47293.0
COF8 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36731,72.62,1831.0
COG7 Comdty,-1.210000000000008,-1.596095501912687,2026-12-30,96233,74.60000000000001,27610.0
COG8 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27756,72.44,1180.0
COH7 Comdty,-1.1800000000000068,-1.5643643112819925,2027-01-29,90454,74.25,28754.0
COH8 Comdty,1.3100000000000025,1.845330328215245,2028-01-31,23824,72.3,2526.0
COJ7 Comdty,-1.1700000000000017,-1.5587529976019208,2027-02-26,47942,73.89,8241.0
COJ8 Comdty,1.259999999999991,1.77715091678419,2028-02-29,5025,72.16,121.0
COK7 Comdty,-1.1200000000000043,-1.499330655957168,2027-03-31,45495,73.58,7626.0
COK8 Comdty,1.210000000000008,1.7085569048291556,2028-03-31,6722,72.03,236.0
COM7 Comdty,-1.0799999999999983,-1.4523937600860657,2027-04-30,159414,73.28,29221.0
COM8 Comdty,-0.8000000000000114,-1.112656467315732,2028-04-28,56703,71.10000000000001,5352.0
CON7 Comdty,-1.0,-1.350438892640108,2027-05-28,36258,73.05,3124.0
CON8 Comdty,1.1099999999999994,1.570902915369374,2028-05-31,5526,71.77,421.0
COQ7 Comdty,-0.75,-1.0166734444896302,2027-06-30,30489,73.02,2501.0
COQ8 Comdty,1.0600000000000025,1.5018418815528511,2028-06-30,2753,71.64,426.0
COU6 Comdty,-1.9699999999999989,-2.5249935913868224,2026-07-31,473992,76.05,349912.0
COU7 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56036,73.52,10978.0
COV6 Comdty,-1.6299999999999957,-2.101327832925094,2026-08-28,363122,75.94,251029.0
COV7 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26642,73.28,1904.0
COX6 Comdty,-1.4000000000000057,-1.8174737115409652,2026-09-30,236837,75.63,157746.0
COX7 Comdty,0.1799999999999926,0.2463728442376027,2027-09-30,34225,73.24,1558.0
COZ6 Comdty,-1.3299999999999983,-1.736292428198431,2026-10-30,232364,75.27,149627.0
COZ7 Comdty,-0.8800000000000097,-1.208127402526098,2027-10-29,178162,71.96000000000001,35201.0
