contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.769999999999996,3.5700476865575403,2026-11-30,74163,80.36,10743.0
COF8 Comdty,1.2900000000000065,1.7551020408163351,2027-11-30,28443,74.79,1262.0
COG7 Comdty,2.7299999999999898,3.551450500845569,2026-12-30,76199,79.60000000000001,7255.0
COG8 Comdty,-2.8899899999999974,-3.793136079949607,2027-12-30,21060,73.3,2517.0
COH7 Comdty,2.5900000000000034,3.394050583147691,2027-01-29,65483,78.9,12585.0
COH8 Comdty,-2.819999999999993,-3.711014607185147,2028-01-31,14676,73.17,5288.0
COJ7 Comdty,2.3700000000000045,3.1254121060266447,2027-02-26,36384,78.2,3176.0
COJ8 Comdty,-2.739999999999995,-3.613345641566656,2028-02-29,4119,73.09,99.0
COK7 Comdty,2.0900000000000034,2.7715157140962785,2027-03-31,36491,77.5,3848.0
COK8 Comdty,-2.679989999999989,-3.5407456124647254,2028-03-31,5862,73.01,36.0
COM6 Comdty,5.320000000000007,5.886258021686222,2026-04-30,426098,95.7,250933.0
COM7 Comdty,2.3300000000000125,3.1037698148395,2027-04-30,137829,77.4,16686.0
CON6 Comdty,4.170010000000005,4.820264110537991,2026-05-29,493971,90.68,173517.0
CON7 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29116,76.28,2339.0
COQ6 Comdty,3.700000000000003,4.412115430479373,2026-06-30,253084,87.56,105811.0
COQ7 Comdty,-3.299999999999997,-4.242735921830801,2027-06-30,27856,74.48,2487.0
COU6 Comdty,3.420010000000005,4.170235845657346,2026-07-31,194973,85.43,75404.0
COU7 Comdty,1.3999999999999917,1.8852679773767729,2027-07-30,43418,75.66,2752.0
COV6 Comdty,3.279999999999987,4.072510553762089,2026-08-28,114528,83.82000000000001,34149.0
COV7 Comdty,-3.140000000000001,-4.067357512953369,2027-08-31,24437,74.06,1627.0
COX6 Comdty,3.0700000000000074,3.8660118373000976,2026-09-30,112898,82.48,26344.0
COX7 Comdty,1.4399999999999975,1.9491066594477504,2027-09-30,27955,75.32000000000001,1633.0
COZ6 Comdty,2.9599999999999937,3.773103887826633,2026-10-30,254637,81.41,73204.0
COZ7 Comdty,2.050000000000012,2.78116944783613,2027-10-29,158843,75.76,20876.0
