contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.2800000000000011,-0.3875432525951573,2026-11-30,110340,71.97,5981.0
COF8 Comdty,-0.2800000000000011,-0.3971067933626452,2027-11-30,36527,70.23,223.0
COG7 Comdty,-0.2199999999999988,-0.3053011379406035,2026-12-30,95069,71.84,3248.0
COG8 Comdty,-0.2800000000000011,-0.3975578588669617,2027-12-30,27084,70.15,1268.0
COH7 Comdty,-0.2000000000000028,-0.2783964365256164,2027-01-29,85809,71.64,2292.0
COH8 Comdty,-0.2800000000000011,-0.3977837761045619,2028-01-31,21678,70.11,1224.0
COJ7 Comdty,-0.2000000000000028,-0.279290601871251,2027-02-26,47983,71.41,644.0
COJ8 Comdty,-0.2800000000000011,-0.3980099502487578,2028-02-29,4911,70.07000000000001,23.0
COK7 Comdty,-0.1800000000000068,-0.2521361535229119,2027-03-31,43566,71.21000000000001,355.0
COK8 Comdty,-0.289999999999992,-0.4124004550625598,2028-03-31,6620,70.03,57.0
COM7 Comdty,-0.1500000000000056,-0.2107333520651948,2027-04-30,158345,71.03,2976.0
COM8 Comdty,0.0100000000000051,0.0142857142857215,2028-04-28,57040,70.01,328.0
CON7 Comdty,-0.0499999999999971,-0.0704324552753869,2027-05-28,34208,70.94,413.0
CON8 Comdty,-0.3000000000000113,-0.4269854824936113,2028-05-31,5348,69.96000000000001,4.0
COQ7 Comdty,-0.4200000000000017,-0.592969080897927,2027-06-30,28747,70.41,178.0
COQ8 Comdty,-0.2999999999999971,-0.4272287097692924,2028-06-30,2713,69.92,9.0
COU6 Comdty,-0.4900000000000091,-0.67942318358293,2026-07-31,521294,71.63,65823.0
COU7 Comdty,-0.2600100000000083,-0.3664693446088911,2027-07-30,55330,70.69,1836.0
COV6 Comdty,-0.4599999999999937,-0.6360619469026463,2026-08-28,323431,71.86,47060.0
COV7 Comdty,-0.269999999999996,-0.3811944091486602,2027-08-31,26266,70.56,421.0
COX6 Comdty,-0.4099999999999966,-0.5663765713496292,2026-09-30,194283,71.98,22640.0
COX7 Comdty,-0.269999999999996,-0.3817873303167364,2027-09-30,34544,70.45,77.0
COZ6 Comdty,-0.3400000000000034,-0.4698079314633182,2026-10-30,237865,72.03,20668.0
COZ7 Comdty,-0.1200000000000045,-0.1705999431333587,2027-10-29,178871,70.22,3117.0
