contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.3800099999999986,0.4934554594799956,2026-11-30,67742,77.39,26786.0
COF8 Comdty,-0.8999999999999915,-1.229340254063641,2027-11-30,28249,72.31,1022.0
COG7 Comdty,0.3200000000000074,0.4206098843322915,2026-12-30,73049,76.4,20013.0
COG8 Comdty,-0.8799999999999955,-1.2056446088505213,2027-12-30,20156,72.11,249.0
COH7 Comdty,0.3399999999999892,0.4511078678519161,2027-01-29,64735,75.71000000000001,17956.0
COH8 Comdty,-0.8500000000000085,-1.1669412410763431,2028-01-31,11343,71.99,991.0
COJ7 Comdty,0.4599999999999937,0.6148910573452664,2027-02-26,33481,75.27,5076.0
COJ8 Comdty,-0.8200000000000074,-1.1279229711141778,2028-02-29,2848,71.88,44.0
COK7 Comdty,0.5100000000000051,0.6859448554135913,2027-03-31,35592,74.86,4743.0
COK8 Comdty,-0.7999999999999972,-1.1020801763328243,2028-03-31,3748,71.79,53.0
COM6 Comdty,7.659999999999997,7.572162910241199,2026-04-30,645581,108.82,492862.0
COM7 Comdty,0.4200000000000017,0.5677210056772124,2027-04-30,138098,74.4,26704.0
CON6 Comdty,5.739999999999995,6.1390374331550746,2026-05-29,390095,99.24,275911.0
CON7 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27755,73.63,2545.0
COQ6 Comdty,3.440000000000012,3.917103165565945,2026-06-30,221122,91.26,176113.0
COQ7 Comdty,-0.5999999999999943,-0.8179959100204421,2027-06-30,26629,72.75,3390.0
COU6 Comdty,1.8200000000000076,2.167698904240124,2026-07-31,193328,85.78,149882.0
COU7 Comdty,0.9399999999999976,1.2853821960891532,2027-07-30,46582,74.07000000000001,5065.0
COV6 Comdty,1.0499999999999972,1.2923076923076888,2026-08-28,96657,82.3,70539.0
COV7 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23664,72.92,1439.0
COX6 Comdty,0.730000000000004,0.9187012333249484,2026-09-30,97443,80.19,53942.0
COX7 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27562,72.73,1630.0
COZ6 Comdty,0.5699999999999932,0.7293666026871313,2026-10-30,246043,78.72,142335.0
COZ7 Comdty,0.3599999999999994,0.4962779156327535,2027-10-29,160214,72.9,31848.0
