contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.8299999999999983,-0.8608172578303239,2026-11-30,315454,95.59,23402.0
COF8 Comdty,0.4200000000000017,0.5336721728081343,2027-11-30,40369,79.12,290.0
COG7 Comdty,-0.8399900000000002,-0.8976171081018499,2026-12-30,152087,92.74,13121.0
COG8 Comdty,0.3600000000000136,0.461124631740763,2027-12-30,34327,78.43,131.0
COH7 Comdty,-0.75,-0.8206587153955576,2027-01-29,151906,90.64,9786.0
COH8 Comdty,0.3300100000000014,0.4257644724247822,2028-01-31,27640,77.84,327.0
COJ7 Comdty,-0.6500000000000057,-0.7262569832402298,2027-02-26,68005,88.85000000000001,3901.0
COJ8 Comdty,0.2900099999999952,0.376587505075634,2028-02-29,7293,77.3,98.0
COK7 Comdty,-0.5099999999999909,-0.5807333181507527,2027-03-31,56474,87.31,2441.0
COK8 Comdty,0.2600000000000051,0.3396472893533705,2028-03-31,10089,76.81,128.0
COM7 Comdty,-0.3799999999999954,-0.4402734329741576,2027-04-30,153106,85.93,6487.0
COM8 Comdty,0.1099999999999994,0.1440544787847033,2028-04-28,82774,76.47,727.0
CON7 Comdty,-0.2999999999999971,-0.3531489111241873,2027-05-28,45897,84.65,568.0
CON8 Comdty,0.2199999999999988,0.2906208718626141,2028-05-31,9327,75.92,65.0
COQ7 Comdty,-0.2599999999999909,-0.3105961056026651,2027-06-30,48882,83.45,438.0
COQ8 Comdty,0.1999999999999886,0.2656395271616265,2028-06-30,6554,75.49,25.0
COU7 Comdty,-0.1499999999999914,-0.181642044078459,2027-07-30,65255,82.43,1264.0
COU8 Comdty,0.1699999999999875,0.2269692923898364,2028-07-31,13411,75.07000000000001,55.0
COV7 Comdty,-0.0400000000000062,-0.0490436488474819,2027-08-31,38315,81.52,420.0
COV8 Comdty,0.1400000000000005,0.1878690284487393,2028-08-31,6852,74.66,
COX6 Comdty,-0.3999999999999915,-0.375234521575977,2026-09-30,342945,106.2,44387.0
COX7 Comdty,-0.1300000000000096,-0.1611303916708101,2027-09-30,42776,80.55,336.0
COZ6 Comdty,-0.7999999999999972,-0.7982438635002965,2026-10-30,555020,99.42,61004.0
COZ7 Comdty,0.0300000000000011,0.037556334501754,2027-10-29,189341,79.91,3663.0
