contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.4300000000000068,0.5513527375304613,2026-11-30,152108,78.42,7247.0
COF8 Comdty,-1.0,-1.3596193065941535,2027-11-30,38957,72.55,1419.0
COG7 Comdty,0.3800000000000096,0.492866407263307,2026-12-30,98280,77.48,2967.0
COG8 Comdty,-0.9500000000000028,-1.2965743141804325,2027-12-30,30070,72.32000000000001,1208.0
COH7 Comdty,0.2999999999999971,0.3926701570680591,2027-01-29,90101,76.7,2387.0
COH8 Comdty,-0.9099999999999966,-1.2460632616732803,2028-01-31,30789,72.12,1883.0
COJ7 Comdty,0.25,0.3298588204248581,2027-02-26,51201,76.04,495.0
COJ8 Comdty,-0.8699999999999903,-1.1950549450549317,2028-02-29,5584,71.93,184.0
COK7 Comdty,0.220010000000002,0.2923332835946457,2027-03-31,49831,75.48,208.0
COK8 Comdty,-0.8299999999999983,-1.1435657205841807,2028-03-31,8726,71.75,39.0
COM7 Comdty,0.1999999999999886,0.2674154298702882,2027-04-30,164849,74.99,2970.0
COM8 Comdty,0.0700000000000073,0.0977926795194291,2028-04-28,61961,71.65,217.0
CON7 Comdty,0.2199999999999988,0.2958182062659659,2027-05-28,38394,74.59,89.0
CON8 Comdty,-0.75,-1.039356984478936,2028-05-31,7360,71.41,114.0
COQ7 Comdty,0.2099999999999937,0.2837837837837753,2027-06-30,34764,74.21000000000001,107.0
COQ8 Comdty,-0.7199999999999989,-1.0004168403501443,2028-06-30,3963,71.25,110.0
COU7 Comdty,0.2000000000000028,0.271517784414883,2027-07-30,57062,73.86,261.0
COU8 Comdty,-0.6900000000000119,-0.9611366485583116,2028-07-31,9709,71.10000000000001,230.0
COV6 Comdty,0.75,0.8953085830249494,2026-08-28,555710,84.52,26355.0
COV7 Comdty,-1.1700000000000017,-1.5700483091787465,2027-08-31,28912,73.35000000000001,1857.0
COX6 Comdty,0.7199999999999989,0.8879023307436168,2026-09-30,355227,81.81,15997.0
COX7 Comdty,-1.1000000000000083,-1.4830794121612625,2027-09-30,36286,73.07000000000001,1149.0
COZ6 Comdty,0.5499999999999972,0.6942691239585927,2026-10-30,276172,79.77,16701.0
COZ7 Comdty,0.1499999999999914,0.2060156571899347,2027-10-29,185349,72.96000000000001,1749.0
