contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.5400000000000063,0.665516391422241,2026-11-30,62837,81.68,5729.0
COF8 Comdty,1.019999999999996,1.3915416098226414,2027-11-30,24684,74.32000000000001,1974.0
COG7 Comdty,0.5500000000000114,0.6878439219609948,2026-12-30,64847,80.51,4064.0
COG8 Comdty,0.980000000000004,1.3415468856947352,2027-12-30,16658,74.03,1836.0
COH7 Comdty,0.6199999999999903,0.7853071564281068,2027-01-29,62239,79.57000000000001,5176.0
COH8 Comdty,0.9500000000000028,1.3038704364534763,2028-01-31,12883,73.81,642.0
COJ7 Comdty,0.6299999999999955,0.8065548585328325,2027-02-26,31908,78.74,1337.0
COJ8 Comdty,0.9200100000000048,1.2656625760988618,2028-02-29,2510,73.61,147.0
COK6 Comdty,0.9399999999999976,0.9089151034616108,2026-03-31,416619,104.36,152784.0
COK7 Comdty,1.4100099999999998,1.8550324766520816,2027-03-31,33554,77.42,2296.0
COM6 Comdty,0.6799999999999926,0.6841734580943682,2026-04-30,589139,100.07,141538.0
COM7 Comdty,0.6899999999999977,0.8979698073919804,2027-04-30,130119,77.53,9906.0
CON6 Comdty,0.3400000000000034,0.3578194064407529,2026-05-29,316484,95.36,67386.0
CON7 Comdty,1.259999999999991,1.6791044776119282,2027-05-28,26721,76.3,2479.0
COQ6 Comdty,0.2300000000000039,0.2521653327486065,2026-06-30,168543,91.44,34805.0
COQ7 Comdty,1.2000000000000028,1.6072863648540086,2027-06-30,26641,75.86,2148.0
COU6 Comdty,0.2700000000000102,0.3060877451536223,2026-07-31,172279,88.48,28154.0
COU7 Comdty,1.1599999999999966,1.5599784830554015,2027-07-30,41314,75.52,4441.0
COV6 Comdty,0.3399999999999892,0.396316587014791,2026-08-28,92502,86.13,14587.0
COV7 Comdty,1.1200000000000043,1.511879049676032,2027-08-31,23338,75.2,1392.0
COX6 Comdty,0.4200000000000017,0.5002977963073277,2026-09-30,97643,84.37,10207.0
COX7 Comdty,1.0900000000000034,1.476564616635063,2027-09-30,25093,74.91,1127.0
COZ6 Comdty,0.4600000000000079,0.5577785861525499,2026-10-30,240271,82.93,36898.0
COZ7 Comdty,0.6700000000000017,0.897762293983655,2027-10-29,142055,75.3,18173.0
