contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.4500000000000028,-0.5905511811023659,2026-11-30,128222,75.75,26027.0
COF8 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36731,72.62,1831.0
COG7 Comdty,-0.4500000000000028,-0.5935892362485198,2026-12-30,96233,75.36,16185.0
COG8 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27756,72.44,1180.0
COH7 Comdty,-0.4300000000000068,-0.5700649608909012,2027-01-29,90454,75.0,14799.0
COH8 Comdty,1.3100000000000025,1.845330328215245,2028-01-31,23824,72.3,2526.0
COJ7 Comdty,-0.4300000000000068,-0.572875033306697,2027-02-26,47942,74.63,4045.0
COJ8 Comdty,1.259999999999991,1.77715091678419,2028-02-29,5025,72.16,121.0
COK7 Comdty,-0.3599999999999994,-0.4819277108433727,2027-03-31,45495,74.34,4290.0
COK8 Comdty,1.210000000000008,1.7085569048291556,2028-03-31,6722,72.03,236.0
COM7 Comdty,-0.3499999999999943,-0.4706831629908476,2027-04-30,159414,74.01,16356.0
COM8 Comdty,-0.0300000000000011,-0.0417246175243409,2028-04-28,56703,71.87,2494.0
CON7 Comdty,-0.289999999999992,-0.3916272788656205,2027-05-28,36258,73.76,1431.0
CON8 Comdty,1.1099999999999994,1.570902915369374,2028-05-31,5526,71.77,421.0
COQ7 Comdty,-0.2599999999999909,-0.352446794089726,2027-06-30,30489,73.51,1362.0
COQ8 Comdty,1.0600000000000025,1.5018418815528511,2028-06-30,2753,71.64,426.0
COU6 Comdty,-0.3999999999999915,-0.5126890540886844,2026-07-31,473992,77.62,212316.0
COU7 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56036,73.52,10978.0
COV6 Comdty,-0.3999999999999915,-0.5156632718834492,2026-08-28,363122,77.17,145004.0
COV7 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26642,73.28,1904.0
COX6 Comdty,-0.4399999999999977,-0.5712060236271553,2026-09-30,236837,76.59,85723.0
COX7 Comdty,0.1799999999999926,0.2463728442376027,2027-09-30,34225,73.24,1066.0
COZ6 Comdty,-0.4499999999999886,-0.5874673629242673,2026-10-30,232364,76.15,90045.0
COZ7 Comdty,-0.1700000000000017,-0.2333882482152686,2027-10-29,178162,72.67,20512.0
