contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.25,2.772984964259305,2026-11-30,62837,83.39,24226.0
COF8 Comdty,2.1000000000000085,2.8256189451022724,2027-11-30,24684,76.42,2366.0
COG7 Comdty,2.25,2.8139069534767387,2026-12-30,64847,82.21000000000001,15135.0
COG8 Comdty,2.0900000000000034,2.8231797919762305,2027-12-30,16658,76.12,1656.0
COH7 Comdty,2.280000000000001,2.8879037365421167,2027-01-29,62239,81.23,23952.0
COH8 Comdty,2.069999999999993,2.804498035496536,2028-01-31,12883,75.88,1581.0
COJ7 Comdty,2.280000000000001,2.9189604404045597,2027-02-26,31908,80.39,8351.0
COJ8 Comdty,2.049999999999997,2.7849476973237293,2028-02-29,2510,75.66,173.0
COK6 Comdty,3.9599999999999937,3.8290466060723207,2026-03-31,416619,107.38,526579.0
COK7 Comdty,2.269989999999993,2.932045982950133,2027-03-31,33554,79.69,3263.0
COM6 Comdty,3.530000000000001,3.5516651574605103,2026-04-30,589139,102.92,548521.0
COM7 Comdty,2.25,2.928162415408641,2027-04-30,130119,79.09,44309.0
CON6 Comdty,3.140000000000001,3.3045674594822145,2026-05-29,316484,98.16,260030.0
CON7 Comdty,2.219999999999999,2.909567496723459,2027-05-28,26721,78.52,1026.0
COQ6 Comdty,2.799990000000008,3.069827869751133,2026-06-30,168543,94.01,141516.0
COQ7 Comdty,2.200000000000003,2.900079093066178,2027-06-30,26641,78.06,1307.0
COU6 Comdty,2.549990000000008,2.890817367645401,2026-07-31,172279,90.76,129516.0
COU7 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41314,77.7,4765.0
COV6 Comdty,2.3999899999999883,2.7975171931460405,2026-08-28,92502,88.19,63030.0
COV7 Comdty,2.1499999999999915,2.859042553191478,2027-08-31,23338,77.35000000000001,2396.0
COX6 Comdty,2.309989999999999,2.751625967837997,2026-09-30,97643,86.26,42364.0
COX7 Comdty,2.1200000000000045,2.830062741957021,2027-09-30,25093,77.03,2608.0
COZ6 Comdty,2.269999999999996,2.7525160664484005,2026-10-30,240271,84.74,166902.0
COZ7 Comdty,2.1099999999999994,2.827281254187324,2027-10-29,142055,76.74,75709.0
