contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.8799899999999923,-3.5255115100393484,2026-11-30,112966,78.81,25586.0
COF8 Comdty,-2.0799999999999983,-2.661888917327871,2027-11-30,34733,76.06,686.0
COG7 Comdty,-2.719999999999999,-3.363006923837783,2026-12-30,75928,78.16,15640.0
COG8 Comdty,-2.009999999999991,-2.582883577486496,2027-12-30,24361,75.81,521.0
COH7 Comdty,-2.519999999999996,-3.1437125748502943,2027-01-29,73454,77.64,16382.0
COH8 Comdty,-0.9899999999999948,-1.3093506149980094,2028-01-31,19846,74.62,1396.0
COJ7 Comdty,-2.299999999999997,-2.89199044385766,2027-02-26,44239,77.23,4699.0
COJ8 Comdty,-1.8700000000000043,-2.419459179712776,2028-02-29,4910,75.42,204.0
COK7 Comdty,-2.230000000000004,-2.8234996201570066,2027-03-31,42477,76.75,4474.0
COK8 Comdty,-1.8100000000000025,-2.3491239454899446,2028-03-31,6022,75.24,60.0
COM7 Comdty,-2.1199999999999903,-2.700981016690012,2027-04-30,151719,76.37,21562.0
COM8 Comdty,-1.4299999999999926,-1.9053964023983911,2028-04-28,56954,73.62,2367.0
CON7 Comdty,-1.7800000000000011,-2.280881599179909,2027-05-28,31602,76.26,1997.0
CON8 Comdty,-1.7000000000000028,-2.22077073807969,2028-05-31,5130,74.85000000000001,43.0
COQ6 Comdty,-4.890000000000001,-5.599450360700791,2026-06-30,369466,82.44,183622.0
COQ7 Comdty,-2.3799999999999955,-2.974256435891021,2027-06-30,28358,77.64,2862.0
COU6 Comdty,-4.390000000000001,-5.097538318625174,2026-07-31,468291,81.73,171837.0
COU7 Comdty,-1.5699999999999932,-2.0318364177559123,2027-07-30,48823,75.7,2986.0
COV6 Comdty,-3.8499999999999934,-4.54116536919084,2026-08-28,218872,80.93,88489.0
COV7 Comdty,-2.25,-2.841268195639373,2027-08-31,24537,76.94,769.0
COX6 Comdty,-3.450000000000003,-4.1272879531044415,2026-09-30,179220,80.14,57043.0
COX7 Comdty,-2.1899999999999977,-2.7781301534948595,2027-09-30,32213,76.64,862.0
COZ6 Comdty,-3.1700000000000017,-3.8387018648583218,2026-10-30,241559,79.41,93467.0
COZ7 Comdty,-1.6899999999999975,-2.213200628601359,2027-10-29,182027,74.67,26931.0
