contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.3800000000000097,-2.953220002481709,2026-11-30,152108,78.21000000000001,48161.0
COF8 Comdty,0.0499999999999971,0.0680272108843498,2027-11-30,38957,73.55,414.0
COG7 Comdty,-2.039999999999992,-2.570888468809064,2026-12-30,98280,77.31,32770.0
COG8 Comdty,0.039999999999992,0.0546224225044272,2027-12-30,30070,73.27,613.0
COH7 Comdty,-1.789999999999992,-2.2837458535340547,2027-01-29,90101,76.59,32172.0
COH8 Comdty,0.0400000000000062,0.0548020276750325,2028-01-31,30789,73.03,1086.0
COJ7 Comdty,-1.5999999999999943,-2.0626530875338336,2027-02-26,51201,75.97,11736.0
COJ8 Comdty,0.0300000000000011,0.0412257798543371,2028-02-29,5584,72.8,89.0
COK7 Comdty,-1.3999999999999917,-1.8210197710717893,2027-03-31,49831,75.48,8055.0
COK8 Comdty,0.019999999999996,0.0275633958103583,2028-03-31,8726,72.58,32.0
COM7 Comdty,-1.3599999999999994,-1.7826713855026863,2027-04-30,164849,74.93,28193.0
COM8 Comdty,-0.6800000000000068,-0.9396158629266363,2028-04-28,61961,71.69,2239.0
CON7 Comdty,-1.2299999999999898,-1.623333773261172,2027-05-28,38394,74.54,2121.0
CON8 Comdty,0.0,0.0,2028-05-31,7360,72.16,3.0
COQ7 Comdty,-1.1500000000000057,-1.5270216438720032,2027-06-30,34764,74.16,1930.0
COQ8 Comdty,0.0,0.0,2028-06-30,3963,71.97,45.0
COU7 Comdty,-1.1500000000000057,-1.5353805073431317,2027-07-30,57062,73.75,4154.0
COU8 Comdty,-0.0099999999999909,-0.0139275766016586,2028-07-31,9709,71.79,233.0
COV6 Comdty,-4.13000000000001,-4.696918002956909,2026-08-28,555710,83.8,279817.0
COV7 Comdty,0.0999999999999943,0.1343724805159826,2027-08-31,28912,74.52,681.0
COX6 Comdty,-3.3499999999999943,-3.960747221565375,2026-09-30,355227,81.23,156548.0
COX7 Comdty,-0.9200000000000016,-1.2403936901712305,2027-09-30,36286,73.25,928.0
COZ6 Comdty,-2.799999999999997,-3.4050833029308003,2026-10-30,276172,79.43,132171.0
COZ7 Comdty,-0.9399999999999976,-1.272678039534251,2027-10-29,185349,72.92,20581.0
