contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.529989999999998,-0.5909132111621352,2026-11-30,85936,89.16,1999.0
COF8 Comdty,0.789999999999992,1.0002532286654748,2027-11-30,30814,79.77,1496.0
COG7 Comdty,-0.4699999999999988,-0.5342123209820401,2026-12-30,76421,87.51,1361.0
COG8 Comdty,0.7399999999999949,0.9405185561769126,2027-12-30,21461,79.42,918.0
COH7 Comdty,-0.4500000000000028,-0.519870609981519,2027-01-29,71771,86.11,3305.0
COH8 Comdty,0.6899999999999977,0.8795411089866128,2028-01-31,15487,79.14,945.0
COJ7 Comdty,-0.3999999999999915,-0.4686584651435166,2027-02-26,42153,84.95,833.0
COJ8 Comdty,0.6400000000000006,0.8179959100204507,2028-02-29,4807,78.88,70.0
COK7 Comdty,-0.3900000000000005,-0.4624140384159361,2027-03-31,41179,83.95,618.0
COK8 Comdty,0.5999999999999943,0.7688364941055795,2028-03-31,5583,78.64,197.0
COM7 Comdty,-0.3100000000000023,-0.3713909188930182,2027-04-30,145014,83.16,3499.0
COM8 Comdty,-0.1700000000000017,-0.2168367346938797,2028-04-28,57603,78.23,272.0
CON6 Comdty,-0.519999999999996,-0.4825090470446284,2026-05-29,488438,107.25,51565.0
CON7 Comdty,1.230000000000004,1.50938765492699,2027-05-28,34420,82.72,1525.0
COQ6 Comdty,-0.5,-0.4815563902532986,2026-06-30,357814,103.33,40503.0
COQ7 Comdty,1.1499999999999917,1.4209810947732502,2027-06-30,27394,82.08,1668.0
COU6 Comdty,-0.5600000000000023,-0.5598320503848868,2026-07-31,253902,99.47,25483.0
COU7 Comdty,1.0699999999999932,1.3300186451211848,2027-07-30,48587,81.52,3832.0
COV6 Comdty,-0.6099999999999994,-0.6305561298325403,2026-08-28,130138,96.13,9963.0
COV7 Comdty,0.9899999999999948,1.2370361114581967,2027-08-31,23943,81.02,1345.0
COX6 Comdty,-0.6299999999999955,-0.6699989365096197,2026-09-30,133755,93.4,6170.0
COX7 Comdty,0.9099999999999966,1.142355008787342,2027-09-30,31543,80.57000000000001,2078.0
COZ6 Comdty,-0.6000000000000085,-0.6543075245365414,2026-10-30,241115,91.1,14665.0
COZ7 Comdty,-0.2400000000000091,-0.2993265153404952,2027-10-29,173613,79.94,2308.0
