contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.5000100000000032,1.9478122254008905,2026-11-30,67583,78.51,8263.0
COF8 Comdty,-0.8999999999999915,-1.229340254063641,2027-11-30,27862,72.31,1022.0
COG7 Comdty,1.3700000000000043,1.8007360672975876,2026-12-30,71635,77.45,7519.0
COG8 Comdty,-0.8799999999999955,-1.2056446088505213,2027-12-30,20112,72.11,249.0
COH7 Comdty,1.1799999999999926,1.5656096590155135,2027-01-29,64828,76.55,5132.0
COH8 Comdty,-0.8500000000000085,-1.1669412410763431,2028-01-31,11295,71.99,991.0
COJ7 Comdty,1.1200000000000043,1.4971260526667618,2027-02-26,33287,75.93,1175.0
COJ8 Comdty,-0.8200000000000074,-1.1279229711141778,2028-02-29,2856,71.88,44.0
COK7 Comdty,0.9100000000000108,1.223940820443861,2027-03-31,35748,75.26,1295.0
COK8 Comdty,-0.7999999999999972,-1.1020801763328243,2028-03-31,3748,71.79,53.0
COM6 Comdty,7.469999999999999,7.384341637010676,2026-04-30,658911,108.63,178217.0
COM7 Comdty,0.8999999999999915,1.2165450121654386,2027-04-30,137557,74.88,8277.0
CON6 Comdty,5.519999999999996,5.9037433155080175,2026-05-29,380716,99.02,83960.0
CON7 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27848,73.63,2545.0
COQ6 Comdty,4.1000000000000085,4.668640400819869,2026-06-30,219350,91.92,57716.0
COQ7 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26783,73.35000000000001,1813.0
COU6 Comdty,3.0,3.573130061934255,2026-07-31,189975,86.96000000000001,44711.0
COU7 Comdty,2.1200000000000045,2.898947080541508,2027-07-30,45402,75.25,1564.0
COV6 Comdty,2.3400000000000034,2.880000000000004,2026-08-28,97180,83.59,23231.0
COV7 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23628,72.92,1439.0
COX6 Comdty,1.970000000000013,2.4792348351371927,2026-09-30,97015,81.43,17970.0
COX7 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27296,72.73,1630.0
COZ6 Comdty,1.6899999999999975,2.162507997440816,2026-10-30,251152,79.84,42134.0
COZ7 Comdty,0.6199999999999903,0.8547008547008412,2027-10-29,159536,73.16,9819.0
