contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.1700000000000017,-0.2121023081721792,2026-11-30,134803,79.98,32203.0
COF8 Comdty,-0.1300000000000096,-0.1751313485113965,2027-11-30,37034,74.10000000000001,814.0
COG7 Comdty,-0.1400000000000005,-0.1764780032774493,2026-12-30,94930,79.19,23478.0
COG8 Comdty,-0.1300000000000096,-0.1757231684239114,2027-12-30,28043,73.85000000000001,584.0
COH7 Comdty,-0.0999999999999943,-0.1272588444896848,2027-01-29,91326,78.48,21097.0
COH8 Comdty,-0.1199999999999903,-0.1626677511183276,2028-01-31,26813,73.65,1656.0
COJ7 Comdty,-0.1000000000000085,-0.12836970474969,2027-02-26,50249,77.8,8854.0
COJ8 Comdty,-0.1099999999999994,-0.1495174663585693,2028-02-29,5160,73.46000000000001,138.0
COK7 Comdty,-0.1500000000000056,-0.1940742657523685,2027-03-31,46964,77.14,5416.0
COK8 Comdty,-0.0999999999999943,-0.1362769146906436,2028-03-31,6976,73.28,1661.0
COM7 Comdty,-0.0899999999999892,-0.1172791243158577,2027-04-30,162149,76.65,22644.0
COM8 Comdty,-0.1000000000000085,-0.1366120218579351,2028-04-28,56976,73.10000000000001,6611.0
CON7 Comdty,-0.1299999999999954,-0.1704918032786825,2027-05-28,38797,76.12,2102.0
CON8 Comdty,-0.0899999999999892,-0.1232539030402481,2028-05-31,6101,72.93,1673.0
COQ7 Comdty,-0.1300099999999986,-0.1714719071485078,2027-06-30,30938,75.69,1855.0
COQ8 Comdty,-0.0799999999999983,-0.1098146877144794,2028-06-30,3081,72.77,88.0
COU6 Comdty,-0.6500000000000057,-0.7651559741024199,2026-07-31,373769,84.3,249847.0
COU7 Comdty,-0.1300000000000096,-0.1722995361166463,2027-07-30,54977,75.32000000000001,4136.0
COV6 Comdty,-0.4200000000000017,-0.5031747933389262,2026-08-28,379589,83.05,188566.0
COV7 Comdty,-0.1400000000000005,-0.1863932898415664,2027-08-31,27569,74.97,905.0
COX6 Comdty,-0.269999999999996,-0.3287070854638373,2026-09-30,269635,81.87,113489.0
COX7 Comdty,-0.1400000000000005,-0.1871657754010703,2027-09-30,34841,74.66,1233.0
COZ6 Comdty,-0.1899999999999977,-0.2343942758450502,2026-10-30,233772,80.87,108064.0
COZ7 Comdty,-0.0899999999999892,-0.1207729468598888,2027-10-29,178770,74.43,19391.0
