contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.6899999999999975,2.0332050048123165,2026-11-30,138605,84.81,27781.0
COF8 Comdty,0.2600000000000051,0.3465742468675088,2027-11-30,38499,75.28,2539.0
COG7 Comdty,1.6800000000000068,2.0552972840714547,2026-12-30,91285,83.42,14445.0
COG8 Comdty,0.2599999999999909,0.3479191756991715,2027-12-30,28090,74.99,3335.0
COH7 Comdty,1.6600000000000108,2.058787051965784,2027-01-29,89233,82.29,11395.0
COH8 Comdty,0.269999999999996,0.3625134264231955,2028-01-31,27811,74.75,2698.0
COJ7 Comdty,1.6400100000000035,2.0579874586507088,2027-02-26,48083,81.33,4864.0
COJ8 Comdty,0.2800000000000011,0.3771551724137947,2028-02-29,5296,74.52,137.0
COK7 Comdty,1.6200000000000043,2.053492204335156,2027-03-31,45769,80.51,3365.0
COK8 Comdty,0.289999999999992,0.3918389406836806,2028-03-31,8648,74.3,109.0
COM7 Comdty,1.5900000000000034,2.033248081841436,2027-04-30,164628,79.79,16429.0
COM8 Comdty,1.1700000000000017,1.5793736501079938,2028-04-28,56847,75.25,2562.0
CON7 Comdty,1.5700000000000074,2.022935188764344,2027-05-28,37621,79.18,1075.0
CON8 Comdty,0.2900000000000062,0.3941288393585298,2028-05-31,7629,73.87,58.0
COQ7 Comdty,1.3900000000000006,1.8028534370946832,2027-06-30,30639,78.49,1059.0
COQ8 Comdty,0.3000000000000113,0.4088307440719697,2028-06-30,3279,73.68,70.0
COU6 Comdty,4.450000000000003,4.730519825661745,2026-07-31,312713,98.52,126482.0
COU7 Comdty,0.25,0.3271823059808926,2027-07-30,54431,76.66,7560.0
COV6 Comdty,2.799999999999997,3.1049013084941195,2026-08-28,448779,92.98,151383.0
COV7 Comdty,0.25,0.3288608260983952,2027-08-31,27674,76.27,1621.0
COX6 Comdty,1.9699999999999989,2.259951818286106,2026-09-30,295629,89.14,97132.0
COX7 Comdty,0.8799999999999955,1.1589622020281778,2027-09-30,34898,76.81,1076.0
COZ6 Comdty,1.75,2.062220127268442,2026-10-30,249959,86.61,87086.0
COZ7 Comdty,1.3400000000000034,1.7724867724867772,2027-10-29,187063,76.94,13901.0
