contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.4399999999999975,-1.6425230979810628,2026-11-30,179761,86.23,20849.0
COF8 Comdty,0.3200000000000074,0.4153147306943639,2027-11-30,36309,77.37,60.0
COG7 Comdty,-1.480000000000004,-1.7249417249417296,2026-12-30,106898,84.32000000000001,10662.0
COG8 Comdty,0.3100100000000054,0.4042378933678378,2027-12-30,31876,77.0,49.0
COH7 Comdty,-1.3500000000000083,-1.6016134772808264,2027-01-29,108964,82.94,9042.0
COH8 Comdty,0.3100000000000023,0.4059185544061833,2028-01-31,35100,76.68,91.0
COJ7 Comdty,-1.4200000000000017,-1.7100192678227382,2027-02-26,51522,81.62,2524.0
COJ8 Comdty,0.3000000000000113,0.39437360326017,2028-02-29,7425,76.37,25.0
COK7 Comdty,-1.3400000000000034,-1.6341463414634188,2027-03-31,53576,80.66,1466.0
COK8 Comdty,0.2799999999999869,0.3694418788758238,2028-03-31,11080,76.07000000000001,4.0
COM7 Comdty,-1.1600000000000108,-1.4299802761341356,2027-04-30,161467,79.96000000000001,6709.0
COM8 Comdty,-0.8200000000000074,-1.0819369309935445,2028-04-28,75043,74.97,373.0
CON7 Comdty,-1.2199999999999989,-1.5177904951480454,2027-05-28,36446,79.16,505.0
CON8 Comdty,0.2599900000000019,0.3455016611295707,2028-05-31,7830,75.51,1.0
COQ7 Comdty,-1.1600000000000108,-1.4549103223379038,2027-06-30,39677,78.57000000000001,605.0
COQ8 Comdty,0.2399999999999948,0.3199999999999932,2028-06-30,4291,75.24,1.0
COU7 Comdty,-1.1199999999999903,-1.4148559878726508,2027-07-30,59780,78.04,895.0
COU8 Comdty,0.2399999999999948,0.3210702341137055,2028-07-31,10043,74.99,35.0
COV6 Comdty,-1.2099999999999935,-1.2819154571458775,2026-08-28,282827,93.18,52578.0
COV7 Comdty,0.3599999999999994,0.459770114942528,2027-08-31,30381,78.66,337.0
COX6 Comdty,-1.3400000000000034,-1.4459911513974353,2026-09-30,553057,91.33,63971.0
COX7 Comdty,0.3500000000000085,0.449582530507397,2027-09-30,37552,78.2,136.0
COZ6 Comdty,-1.3999999999999917,-1.5557284142682426,2026-10-30,350103,88.59,48133.0
COZ7 Comdty,-0.9399999999999976,-1.2085368989457417,2027-10-29,190093,76.84,5039.0
