contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.6299999999999955,-0.7598600892534019,2026-11-30,167392,82.28,56103.0
COF8 Comdty,0.1599999999999966,0.213162803090856,2027-11-30,37542,75.22,680.0
COG7 Comdty,-0.5799899999999951,-0.7115569514853273,2026-12-30,103324,80.93,29028.0
COG8 Comdty,0.1700000000000017,0.2274247491638818,2027-12-30,31184,74.92,608.0
COH7 Comdty,-0.4200000000000017,-0.5223880597014946,2027-01-29,99555,79.98,27647.0
COH8 Comdty,0.1800000000000068,0.241708070363914,2028-01-31,33055,74.65,2305.0
COJ7 Comdty,-0.4899999999999949,-0.6164297395898791,2027-02-26,50340,79.0,8668.0
COJ8 Comdty,0.2000000000000028,0.269541778975745,2028-02-29,7316,74.4,1441.0
COK7 Comdty,-0.3500000000000085,-0.4445573478978896,2027-03-31,52068,78.38,7310.0
COK8 Comdty,0.2099999999999937,0.2839756592292005,2028-03-31,10665,74.16,1711.0
COM7 Comdty,-0.2399999999999948,-0.3073770491803213,2027-04-30,163559,77.84,30734.0
COM8 Comdty,0.1299999999999954,0.1758658008657947,2028-04-28,67345,74.05,6981.0
CON7 Comdty,-0.3400000000000034,-0.4385399200309601,2027-05-28,35486,77.19,3880.0
CON8 Comdty,0.2100000000000079,0.2858309514087491,2028-05-31,7646,73.68,286.0
COQ7 Comdty,-0.0799999999999983,-0.1038286826735863,2027-06-30,36038,76.97,2538.0
COQ8 Comdty,0.2099999999999937,0.2866502866502781,2028-06-30,4240,73.47,200.0
COU7 Comdty,-0.25,-0.3262855651265988,2027-07-30,60605,76.37,4786.0
COU8 Comdty,0.2099999999999937,0.2874349849438731,2028-07-31,9975,73.27,331.0
COV6 Comdty,-1.1400000000000006,-1.281186783546865,2026-08-28,425294,87.84,238147.0
COV7 Comdty,0.1099999999999994,0.1445086705202304,2027-08-31,30601,76.23,1135.0
COX6 Comdty,-0.9199999999999876,-1.0596636719649708,2026-09-30,454218,85.9,189649.0
COX7 Comdty,0.1200000000000045,0.1584158415841644,2027-09-30,37440,75.87,1046.0
COZ6 Comdty,-0.7800000000000011,-0.921114785073218,2026-10-30,293141,83.9,154650.0
COZ7 Comdty,0.0,0.0,2027-10-29,190863,75.54,25331.0
