contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.5100000000000051,-0.6285432585654487,2026-11-30,63012,80.63,2288.0
COF8 Comdty,1.019999999999996,1.3915416098226414,2027-11-30,24280,74.32000000000001,1974.0
COG7 Comdty,-0.3999999999999915,-0.5002501250625206,2026-12-30,64774,79.56,1320.0
COG8 Comdty,0.980000000000004,1.3415468856947352,2027-12-30,15762,74.03,1836.0
COH7 Comdty,-0.3100000000000023,-0.3926535782140624,2027-01-29,61418,78.64,1751.0
COH8 Comdty,0.9500000000000028,1.3038704364534763,2028-01-31,12874,73.81,642.0
COJ7 Comdty,-0.1799999999999926,-0.2304442452950872,2027-02-26,32512,77.93,232.0
COJ8 Comdty,0.9200100000000048,1.2656625760988618,2028-02-29,2493,73.61,147.0
COK6 Comdty,-1.1400000000000006,-1.1023012956874885,2026-03-31,431869,102.28,54545.0
COK7 Comdty,1.4100099999999998,1.8550324766520816,2027-03-31,33506,77.42,2296.0
COM6 Comdty,-1.0999999999999943,-1.1067511822114844,2026-04-30,576419,98.29,50218.0
COM7 Comdty,-0.1099999999999994,-0.1431546069755328,2027-04-30,131643,76.73,3306.0
CON6 Comdty,-1.1599999999999966,-1.2207956219743177,2026-05-29,301075,93.86,21037.0
CON7 Comdty,1.259999999999991,1.6791044776119282,2027-05-28,26175,76.3,2479.0
COQ6 Comdty,-1.1099999999999994,-1.2169718232649922,2026-06-30,171707,90.1,9953.0
COQ7 Comdty,1.2000000000000028,1.6072863648540086,2027-06-30,26279,75.86,2148.0
COU6 Comdty,-1.0499999999999972,-1.1903412311529271,2026-07-31,173884,87.16,8508.0
COU7 Comdty,1.1599999999999966,1.5599784830554015,2027-07-30,41426,75.52,4441.0
COV6 Comdty,-0.9100000000000108,-1.060729688774928,2026-08-28,91004,84.88,5117.0
COV7 Comdty,1.1200000000000043,1.511879049676032,2027-08-31,23243,75.2,1392.0
COX6 Comdty,-0.7800000000000011,-0.9291244788564634,2026-09-30,97479,83.17,3113.0
COX7 Comdty,1.0900000000000034,1.476564616635063,2027-09-30,25135,74.91,1127.0
COZ6 Comdty,-0.6599999999999966,-0.8002910149145103,2026-10-30,243606,81.81,14113.0
COZ7 Comdty,0.0500000000000113,0.0669971861181982,2027-10-29,140132,74.68,5747.0
