contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.6599999999999966,0.8245877061469222,2026-11-30,132352,80.7,14162.0
COF8 Comdty,-0.25,-0.3362927091740651,2027-11-30,36909,74.09,1265.0
COG7 Comdty,0.7000000000000028,0.8837268021714466,2026-12-30,94928,79.91,7726.0
COG8 Comdty,-0.2299999999999897,-0.3105170784393004,2027-12-30,28124,73.84,3384.0
COH7 Comdty,0.730000000000004,0.9305289993626564,2027-01-29,92536,79.18,8021.0
COH8 Comdty,-0.2199999999999988,-0.2979011509817181,2028-01-31,26380,73.63,3557.0
COJ7 Comdty,0.730000000000004,0.938665295100944,2027-02-26,49343,78.5,2923.0
COJ8 Comdty,-0.1900100000000009,-0.2580605731359512,2028-02-29,5160,73.44,188.0
COK7 Comdty,0.7199999999999989,0.9331259720062194,2027-03-31,46506,77.88,2329.0
COK8 Comdty,-0.1700000000000017,-0.2315445382729524,2028-03-31,6976,73.25,199.0
COM7 Comdty,0.769999999999996,1.0050907192272498,2027-04-30,161104,77.38,7658.0
COM8 Comdty,0.6600000000000108,0.9032434651703992,2028-04-28,56608,73.73,789.0
CON7 Comdty,0.75,0.9852863899106672,2027-05-28,39425,76.87,503.0
CON8 Comdty,-0.1299999999999954,-0.1780334155025958,2028-05-31,5983,72.89,441.0
COQ7 Comdty,0.7100100000000111,0.9380500644801396,2027-06-30,30933,76.4,636.0
COQ8 Comdty,-0.1099999999999994,-0.1510366607167368,2028-06-30,2763,72.72,240.0
COU6 Comdty,0.8699999999999903,1.0267909831228494,2026-07-31,394195,85.60000000000001,105261.0
COU7 Comdty,-0.3400000000000034,-0.4494382022471955,2027-07-30,54814,75.31,12579.0
COV6 Comdty,0.7200000000000131,0.8641382621219553,2026-08-28,369859,84.04,78212.0
COV7 Comdty,-0.3300000000000125,-0.4383052198167252,2027-08-31,27693,74.96000000000001,2879.0
COX6 Comdty,0.6099999999999994,0.7437210436478902,2026-09-30,267295,82.63,50091.0
COX7 Comdty,-0.309999999999988,-0.4135538954108699,2027-09-30,34736,74.65,2929.0
COZ6 Comdty,0.6199999999999903,0.7659048795552691,2026-10-30,233789,81.57000000000001,47140.0
COZ7 Comdty,0.7399999999999949,0.9950248756218836,2027-10-29,179285,75.11,6465.0
