contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.9099999999999966,-1.2097846317468712,2026-11-30,132459,74.31,41231.0
COF8 Comdty,-0.1099999999999994,-0.1527353512913072,2027-11-30,36886,71.91,302.0
COG7 Comdty,-0.9000000000000057,-1.202083611593436,2026-12-30,94847,73.97,23080.0
COG8 Comdty,-0.1099999999999994,-0.153096729297146,2027-12-30,27628,71.74,199.0
COH7 Comdty,-0.7399999999999949,-0.9928887696229636,2027-01-29,89660,73.79,27357.0
COH8 Comdty,-0.1099999999999994,-0.1533742331288335,2028-01-31,24546,71.61,1179.0
COJ7 Comdty,-0.5499999999999972,-0.7412398921832846,2027-02-26,48269,73.65,9819.0
COJ8 Comdty,-0.1099999999999994,-0.1536527447967585,2028-02-29,5087,71.48,20.0
COK7 Comdty,-0.3599999999999994,-0.4872766648619376,2027-03-31,46284,73.52,6232.0
COK8 Comdty,-0.1099999999999994,-0.1539322698012866,2028-03-31,6719,71.35000000000001,65.0
COM7 Comdty,-0.75,-1.0192987224789345,2027-04-30,159506,72.83,23439.0
COM8 Comdty,-0.7400000000000091,-1.0372862349313274,2028-04-28,56231,70.60000000000001,3588.0
CON7 Comdty,-0.5999999999999943,-0.818553888130961,2027-05-28,36994,72.7,4852.0
CON8 Comdty,-0.1099999999999994,-0.1544509969109792,2028-05-31,5633,71.11,51.0
COQ7 Comdty,-0.2000000000000028,-0.273785078713214,2027-06-30,30131,72.85000000000001,2372.0
COQ8 Comdty,-0.0999999999999943,-0.1406469760900061,2028-06-30,2782,71.0,
COU6 Comdty,-1.0,-1.3106159895150722,2026-07-31,445947,75.3,291285.0
COU7 Comdty,-0.0999999999999943,-0.1373249107388002,2027-07-30,55471,72.72,2889.0
COV6 Comdty,-0.9200000000000016,-1.2073490813648315,2026-08-28,362424,75.28,197268.0
COV7 Comdty,-0.1099999999999994,-0.1514942845338099,2027-08-31,26849,72.5,1093.0
COX6 Comdty,-0.7900000000000063,-1.0412547779095904,2026-09-30,248341,75.08,140098.0
COX7 Comdty,-0.1099999999999994,-0.1519127192376735,2027-09-30,34378,72.3,899.0
COZ6 Comdty,-0.75,-0.9927200529450696,2026-10-30,231091,74.8,133124.0
COZ7 Comdty,-0.8599999999999994,-1.1908058709498746,2027-10-29,180070,71.36,22705.0
