contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.980000000000004,-1.1634809450314665,2026-11-30,203669,83.25,45959.0
COF8 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36586,75.34,212.0
COG7 Comdty,-0.9200000000000016,-1.1146110976496264,2026-12-30,118356,81.62,23245.0
COG8 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32159,75.03,275.0
COH7 Comdty,-0.8599999999999994,-1.058982883881295,2027-01-29,115197,80.35000000000001,19762.0
COH8 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35520,74.75,433.0
COJ7 Comdty,-0.8599999999999994,-1.0732559590665165,2027-02-26,53762,79.27,6849.0
COJ8 Comdty,-0.0600000000000022,-0.0804828973843088,2028-02-29,6959,74.49,129.0
COK7 Comdty,-0.769999999999996,-0.971731448763246,2027-03-31,53063,78.47,3648.0
COK8 Comdty,-0.0699999999999931,-0.0941872981700661,2028-03-31,9636,74.25,77.0
COM7 Comdty,-0.7199999999999989,-0.9173143075551012,2027-04-30,157633,77.77,11704.0
COM8 Comdty,-0.4099999999999966,-0.5539043501756236,2028-04-28,77385,73.61,1246.0
CON7 Comdty,-0.6700000000000017,-0.8605188800411017,2027-05-28,39358,77.19,1010.0
CON8 Comdty,-0.0899999999999892,-0.1218191662154699,2028-05-31,7855,73.79,347.0
COQ7 Comdty,-0.6599999999999966,-0.8535954474909424,2027-06-30,41979,76.66,596.0
COQ8 Comdty,-0.1000000000000085,-0.1357220412595121,2028-06-30,4180,73.58,521.0
COU7 Comdty,-0.6000000000000085,-0.7808433107756487,2027-07-30,63863,76.24,1870.0
COU8 Comdty,-0.1099999999999994,-0.1497005988023944,2028-07-31,11595,73.37,454.0
COV6 Comdty,-0.6700000000000017,-0.7469342251950967,2026-08-28,105223,89.03,17169.0
COV7 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31197,76.42,206.0
COX6 Comdty,-1.1099999999999994,-1.2539539087211924,2026-09-30,612247,87.41,157322.0
COX7 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38171,76.04,180.0
COZ6 Comdty,-1.0700000000000074,-1.239286541579809,2026-10-30,454561,85.27,93577.0
COZ7 Comdty,-0.5099899999999877,-0.673787907753704,2027-10-29,190172,75.18,8074.0
