contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3599999999999994,-0.4738712649730149,2026-11-30,152007,75.61,66235.0
COF8 Comdty,-0.6899999999999977,-0.9510682288077156,2027-11-30,38284,71.86,2478.0
COG7 Comdty,-0.4599999999999937,-0.6108897742363795,2026-12-30,98530,74.84,34256.0
COG8 Comdty,-0.6499999999999915,-0.8987831858406962,2027-12-30,30732,71.67,1758.0
COH7 Comdty,-0.4699999999999988,-0.6285943560251422,2027-01-29,91845,74.3,32715.0
COH8 Comdty,-0.6099999999999994,-0.8458125346644472,2028-01-31,30822,71.51,1945.0
COJ7 Comdty,-0.5,-0.6727664155005383,2027-02-26,53438,73.82000000000001,9493.0
COJ8 Comdty,-0.5700000000000074,-0.7924370916168599,2028-02-29,5749,71.36,235.0
COK7 Comdty,-0.4900000000000091,-0.6627891248478412,2027-03-31,52082,73.44,6373.0
COK8 Comdty,-0.5400000000000063,-0.7526132404181272,2028-03-31,8876,71.21000000000001,599.0
COM7 Comdty,-0.539999999999992,-0.733895080184822,2027-04-30,164700,73.04,27665.0
COM8 Comdty,-0.3999999999999915,-0.5627462014631281,2028-04-28,62400,70.68,5219.0
CON7 Comdty,-0.4899999999999949,-0.6687593831035825,2027-05-28,38462,72.78,2775.0
CON8 Comdty,-0.470010000000002,-0.6581851281333175,2028-05-31,7450,70.94,335.0
COQ7 Comdty,-0.4500000000000028,-0.6164383561643875,2027-06-30,34453,72.55,2904.0
COQ8 Comdty,-0.4399999999999977,-0.6175438596491196,2028-06-30,3978,70.81,112.0
COU7 Comdty,-0.5099999999999909,-0.7011273027220112,2027-07-30,59326,72.23,6120.0
COU8 Comdty,-0.4100099999999997,-0.5766666666666664,2028-07-31,9618,70.69,486.0
COV6 Comdty,0.2000000000000028,0.2520161290322616,2026-08-28,484248,79.56,301680.0
COV7 Comdty,0.2600000000000051,0.3586206896551794,2027-08-31,28774,72.76,797.0
COX6 Comdty,-0.0500000000000113,-0.0641601437187365,2026-09-30,358400,77.88,216358.0
COX7 Comdty,0.1799999999999926,0.2490315439955625,2027-09-30,36866,72.46000000000001,884.0
COZ6 Comdty,-0.2600000000000051,-0.3384975914594521,2026-10-30,266601,76.55,180631.0
COZ7 Comdty,-0.4899999999999949,-0.6798945469682183,2027-10-29,186097,71.58,28628.0
