contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.8999999999999917,2.509907529722578,2026-11-30,158024,77.60000000000001,49226.0
COF8 Comdty,-0.2800000000000011,-0.3896465349290302,2027-11-30,37995,71.58,715.0
COG7 Comdty,1.6500000000000057,2.2000000000000077,2026-12-30,98720,76.65,23102.0
COG8 Comdty,-0.269999999999996,-0.3767266638760932,2027-12-30,30900,71.4,1105.0
COH7 Comdty,1.4500000000000028,1.947354284179429,2027-01-29,94564,75.91,26409.0
COH8 Comdty,-0.2600000000000051,-0.3635855125157392,2028-01-31,31238,71.25,2877.0
COJ7 Comdty,1.3299999999999983,1.797297297297295,2027-02-26,53890,75.33,6020.0
COJ8 Comdty,-0.25,-0.3503363228699552,2028-02-29,5786,71.11,968.0
COK7 Comdty,1.1700000000000017,1.5896739130434805,2027-03-31,52300,74.77,4042.0
COK8 Comdty,-0.2399999999999948,-0.3370313158264217,2028-03-31,8843,70.97,745.0
COM7 Comdty,1.0600000000000025,1.447098976109218,2027-04-30,164260,74.31,21901.0
COM8 Comdty,0.2900000000000062,0.4093154551870236,2028-04-28,63059,71.14,4022.0
CON7 Comdty,0.950010000000006,1.3024542504050332,2027-05-28,38469,73.89,2050.0
CON8 Comdty,-0.2199899999999957,-0.3101071765022742,2028-05-31,7628,70.72,291.0
COQ7 Comdty,0.9200000000000016,1.2659969726159377,2027-06-30,34717,73.59,1212.0
COQ8 Comdty,-0.2100000000000079,-0.2965682813162095,2028-06-30,3957,70.60000000000001,250.0
COU7 Comdty,0.7999999999999972,1.1048197762739913,2027-07-30,59906,73.21000000000001,4934.0
COU8 Comdty,-0.1999899999999996,-0.2829113428931022,2028-07-31,9710,70.49,441.0
COV6 Comdty,3.239999999999995,4.078036500943984,2026-08-28,473651,82.69,266648.0
COV7 Comdty,-0.3299999999999983,-0.4551724137931011,2027-08-31,29455,72.17,1565.0
COX6 Comdty,2.75,3.5319804777806323,2026-09-30,367027,80.61,174800.0
COX7 Comdty,-0.3200000000000074,-0.4427227448810285,2027-09-30,37012,71.96000000000001,1286.0
COZ6 Comdty,2.269999999999996,2.962672931349512,2026-10-30,265335,78.89,154565.0
COZ7 Comdty,0.6200000000000045,0.863870698063264,2027-10-29,186754,72.39,23997.0
