contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.0499999999999971,0.0616218880946477,2026-11-30,63012,81.19,227.0
COF8 Comdty,1.019999999999996,1.3915416098226414,2027-11-30,24280,74.32000000000001,1974.0
COG7 Comdty,0.0800000000000125,0.1000500250125219,2026-12-30,64774,80.04,93.0
COG8 Comdty,0.980000000000004,1.3415468856947352,2027-12-30,15762,74.03,1836.0
COH7 Comdty,0.1099999999999994,0.1393286890436978,2027-01-29,61418,79.06,148.0
COH8 Comdty,0.9500000000000028,1.3038704364534763,2028-01-31,12874,73.81,642.0
COJ7 Comdty,0.2900000000000062,0.3712712840865526,2027-02-26,32512,78.4,42.0
COJ8 Comdty,0.9200100000000048,1.2656625760988618,2028-02-29,2493,73.61,147.0
COK6 Comdty,-0.730000000000004,-0.7058596016244478,2026-03-31,431869,102.69,9547.0
COK7 Comdty,1.4100099999999998,1.8550324766520816,2027-03-31,33506,77.42,2296.0
COM6 Comdty,-0.5300000000000011,-0.5332528423382645,2026-04-30,576419,98.86,7174.0
COM7 Comdty,0.1099999999999994,0.1431546069755328,2027-04-30,131643,76.95,395.0
CON6 Comdty,-0.4599999999999937,-0.4841086087139483,2026-05-29,301075,94.56,2701.0
CON7 Comdty,1.259999999999991,1.6791044776119282,2027-05-28,26175,76.3,2479.0
COQ6 Comdty,-0.2999999999999971,-0.3289113035851301,2026-06-30,171707,90.91,1197.0
COQ7 Comdty,1.2000000000000028,1.6072863648540086,2027-06-30,26279,75.86,2148.0
COU6 Comdty,-0.25,-0.2834145788459358,2026-07-31,173884,87.96000000000001,1137.0
COU7 Comdty,1.1599999999999966,1.5599784830554015,2027-07-30,41426,75.52,4441.0
COV6 Comdty,-0.0900000000000034,-0.1049073318568637,2026-08-28,91004,85.7,524.0
COV7 Comdty,1.1200000000000043,1.511879049676032,2027-08-31,23243,75.2,1392.0
COX6 Comdty,-0.0300000000000011,-0.035735556879096,2026-09-30,97479,83.92,408.0
COX7 Comdty,1.0900000000000034,1.476564616635063,2027-09-30,25135,74.91,1127.0
COZ6 Comdty,-0.019999999999996,-0.0242512428761925,2026-10-30,243606,82.45,1856.0
COZ7 Comdty,0.1500000000000056,0.2009915583545567,2027-10-29,140132,74.78,552.0
