contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.7800000000000011,0.9604728481714088,2026-11-30,66728,81.99,803.0
COF8 Comdty,-1.0900099999999924,-1.4183604424202894,2027-11-30,27108,75.76,1946.0
COG7 Comdty,0.730000000000004,0.9094306714837472,2026-12-30,70474,81.0,623.0
COG8 Comdty,-1.0900000000000034,-1.4233481326717203,2027-12-30,18074,75.49,2262.0
COH7 Comdty,0.7000000000000028,0.8802816901408488,2027-01-29,64099,80.22,889.0
COH8 Comdty,-1.0699999999999932,-1.4008902854150214,2028-01-31,11949,75.31,2886.0
COJ7 Comdty,0.5300000000000011,0.6718215236405135,2027-02-26,31410,79.42,57.0
COJ8 Comdty,-1.049989999999994,-1.378120669132512,2028-02-29,2707,75.14,479.0
COK6 Comdty,1.7399999999999949,1.7022109176286393,2026-03-31,310190,103.96,5722.0
COK7 Comdty,-1.2000000000000028,-1.5082956259426883,2027-03-31,34112,78.36,3099.0
COM6 Comdty,1.4100099999999998,1.4497328243607672,2026-04-30,649711,98.67,19266.0
COM7 Comdty,0.6599999999999966,0.8472400513478775,2027-04-30,136727,78.56,874.0
CON6 Comdty,1.279999999999987,1.3773808242763228,2026-05-29,358803,94.21,6249.0
CON7 Comdty,-1.1300000000000097,-1.437841964626555,2027-05-28,27686,77.46000000000001,1337.0
COQ6 Comdty,1.1400000000000006,1.2753104374091069,2026-06-30,209576,90.53,2565.0
COQ7 Comdty,-1.1099999999999994,-1.419437340153452,2027-06-30,26524,77.09,975.0
COU6 Comdty,1.0699999999999932,1.2310170271513958,2026-07-31,182468,87.99,2400.0
COU7 Comdty,-1.1000000000000083,-1.4120667522464807,2027-07-30,40655,76.8,3944.0
COV6 Comdty,0.9799999999999898,1.1532125205930686,2026-08-28,94369,85.96000000000001,1809.0
COV7 Comdty,-1.1000000000000083,-1.417160525637733,2027-08-31,23524,76.52,3319.0
COX6 Comdty,0.9200000000000016,1.1017964071856308,2026-09-30,99430,84.42,1224.0
COX7 Comdty,-1.0900000000000034,-1.408814786092805,2027-09-30,26685,76.28,2515.0
COZ6 Comdty,0.8499999999999943,1.0329323125531586,2026-10-30,254605,83.14,4666.0
COZ7 Comdty,0.5899999999999892,0.7759074171488548,2027-10-29,154998,76.63,733.0
