contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.469999999999999,-2.511183407889385,2026-11-30,269862,95.89,236418.0
COF8 Comdty,-0.2800000000000011,-0.3603603603603618,2027-11-30,38904,77.42,3557.0
COG7 Comdty,-2.1700000000000017,-2.293626466546878,2026-12-30,151978,92.44,121922.0
COG8 Comdty,-0.25,-0.3237922548892631,2027-12-30,34781,76.96000000000001,2681.0
COH7 Comdty,-1.8100000000000025,-1.9777097902097929,2027-01-29,148831,89.71000000000001,97467.0
COH8 Comdty,-0.2199999999999988,-0.286570274846944,2028-01-31,30284,76.55,4453.0
COJ7 Comdty,-1.4899999999999949,-1.676983680360152,2027-02-26,65207,87.36,42423.0
COJ8 Comdty,-0.2000000000000028,-0.2618829383265717,2028-02-29,7267,76.17,673.0
COK7 Comdty,-1.1599999999999966,-1.340575522940017,2027-03-31,59487,85.37,25684.0
COK8 Comdty,-0.1899900000000087,-0.2499539863115477,2028-03-31,9949,75.82000000000001,151.0
COM7 Comdty,-0.940000000000012,-1.111899692453291,2027-04-30,156512,83.60000000000001,67923.0
COM8 Comdty,-0.2599999999999909,-0.3436426116838367,2028-04-28,82484,75.4,10807.0
CON7 Comdty,-0.75,-0.9050319777965488,2027-05-28,42150,82.12,11226.0
CON8 Comdty,-0.1599999999999966,-0.21245518523436,2028-05-31,9506,75.15,81.0
COQ7 Comdty,-0.6200000000000045,-0.760922925871385,2027-06-30,47863,80.86,11324.0
COQ8 Comdty,-0.1600000000000108,-0.2133902373966534,2028-06-30,5905,74.82000000000001,42.0
COU7 Comdty,-0.519999999999996,-0.6470881035340916,2027-07-30,69334,79.84,21539.0
COU8 Comdty,-0.1599999999999966,-0.214304848647196,2028-07-31,12690,74.5,820.0
COV7 Comdty,-0.4399999999999977,-0.5536680508367909,2027-08-31,39537,79.03,10424.0
COV8 Comdty,-0.1699999999999875,-0.2286482851378447,2028-08-31,6804,74.18,8.0
COX6 Comdty,-2.7299999999999898,-2.536467527640983,2026-09-30,469509,104.9,452497.0
COX7 Comdty,-0.3700000000000045,-0.4696027414646586,2027-09-30,41466,78.42,6862.0
COZ6 Comdty,-2.6899999999999977,-2.6187694704049824,2026-10-30,454826,100.03,393511.0
COZ7 Comdty,-0.3599999999999994,-0.4601815160424382,2027-10-29,191389,77.87,53120.0
