contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2800000000000011,0.3409644422795922,2026-11-30,136388,82.4,18631.0
COF8 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37504,74.96000000000001,661.0
COG7 Comdty,0.2099999999999937,0.2592592592592515,2026-12-30,92749,81.21000000000001,13577.0
COG8 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27723,74.67,374.0
COH7 Comdty,0.1799999999999926,0.2248875562218798,2027-01-29,92852,80.22,13755.0
COH8 Comdty,-0.2299999999999897,-0.3080632199303372,2028-01-31,27497,74.43,1350.0
COJ7 Comdty,0.0900000000000034,0.1136363636363679,2027-02-26,48775,79.29,4603.0
COJ8 Comdty,-0.2399899999999917,-0.32239391757037,2028-02-29,5290,74.2,253.0
COK7 Comdty,0.0999999999999943,0.1274372371606911,2027-03-31,46048,78.57000000000001,2410.0
COK8 Comdty,-0.2399999999999948,-0.3233629749393625,2028-03-31,8648,73.98,240.0
COM7 Comdty,0.1099999999999994,0.1413336759604258,2027-04-30,164941,77.94,9712.0
COM8 Comdty,0.2199999999999988,0.2982646420824279,2028-04-28,56557,73.98,1094.0
CON7 Comdty,0.1099999999999994,0.1423579655752548,2027-05-28,38379,77.38,736.0
CON8 Comdty,-0.2400000000000091,-0.3252473234855794,2028-05-31,7638,73.55,140.0
COQ7 Comdty,0.1400000000000005,0.1823629021753296,2027-06-30,30279,76.91,700.0
COQ8 Comdty,-0.2400000000000091,-0.3261312678353161,2028-06-30,3277,73.35000000000001,99.0
COU6 Comdty,0.9200000000000016,1.031158932974671,2026-07-31,345132,90.14,108346.0
COU7 Comdty,-0.0600000000000022,-0.0785957558291882,2027-07-30,55044,76.28,1539.0
COV6 Comdty,0.730000000000004,0.8377323846683543,2026-08-28,424944,87.87,98567.0
COV7 Comdty,0.039999999999992,0.0526662277814246,2027-08-31,27795,75.99,524.0
COX6 Comdty,0.5,0.5876131155247385,2026-09-30,279174,85.59,60647.0
COX7 Comdty,0.0500000000000113,0.0661375661375811,2027-09-30,34990,75.65,481.0
COZ6 Comdty,0.3300100000000014,0.3955058000366508,2026-10-30,240325,83.77,51443.0
COZ7 Comdty,0.1299999999999954,0.1726886291179535,2027-10-29,185418,75.41,11167.0
