contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0499900000000081,-0.0649136560074974,2026-11-30,67742,76.96000000000001,25147.0
COF8 Comdty,-0.8999999999999915,-1.229340254063641,2027-11-30,28249,72.31,1022.0
COG7 Comdty,-0.1700000000000017,-0.2234490010515269,2026-12-30,73049,75.91,19510.0
COG8 Comdty,-0.8799999999999955,-1.2056446088505213,2027-12-30,20156,72.11,249.0
COH7 Comdty,-0.1700000000000017,-0.2255539339259675,2027-01-29,64735,75.2,16831.0
COH8 Comdty,-0.8500000000000085,-1.1669412410763431,2028-01-31,11343,71.99,991.0
COJ7 Comdty,-0.2100000000000079,-0.2807111348750273,2027-02-26,33481,74.60000000000001,4604.0
COJ8 Comdty,-0.8200000000000074,-1.1279229711141778,2028-02-29,2848,71.88,44.0
COK7 Comdty,-0.1899999999999977,-0.2555480833893715,2027-03-31,35592,74.16,4580.0
COK8 Comdty,-0.7999999999999972,-1.1020801763328243,2028-03-31,3748,71.79,53.0
COM6 Comdty,7.210000000000008,7.127323052589965,2026-04-30,645581,108.37,471459.0
COM7 Comdty,-0.1500000000000056,-0.2027575020275827,2027-04-30,138098,73.83,25365.0
CON6 Comdty,5.280000000000001,5.647058823529413,2026-05-29,390095,98.78,263395.0
CON7 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27755,73.63,2545.0
COQ6 Comdty,2.9000000000000057,3.302209063994541,2026-06-30,221122,90.72,166687.0
COQ7 Comdty,-0.5999999999999943,-0.8179959100204421,2027-06-30,26629,72.75,3318.0
COU6 Comdty,1.2900000000000065,1.536445926631737,2026-07-31,193328,85.25,142093.0
COU7 Comdty,0.9399999999999976,1.2853821960891532,2027-07-30,46582,74.07000000000001,4700.0
COV6 Comdty,0.5600000000000023,0.689230769230772,2026-08-28,96657,81.81,67560.0
COV7 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23664,72.92,1439.0
COX6 Comdty,0.2600000000000051,0.3272086584445068,2026-09-30,97443,79.72,50926.0
COX7 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27562,72.73,1630.0
COZ6 Comdty,0.059999999999988,0.0767754318617889,2026-10-30,246043,78.21000000000001,134046.0
COZ7 Comdty,-0.2300000000000039,-0.3170664460987096,2027-10-29,160214,72.31,29409.0
