contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.9000000000000057,1.220338983050855,2026-11-30,115000,74.65,7883.0
COF8 Comdty,0.5,0.7071135624381276,2027-11-30,36627,71.21000000000001,1234.0
COG7 Comdty,0.7900000000000063,1.0745375408052316,2026-12-30,96179,74.31,4199.0
COG8 Comdty,0.4599999999999937,0.6513735485698013,2027-12-30,27459,71.08,552.0
COH7 Comdty,0.7599999999999909,1.037401037401025,2027-01-29,88535,74.02,4346.0
COH8 Comdty,0.4200000000000017,0.5951537480515825,2028-01-31,22690,70.99,2003.0
COJ7 Comdty,0.6899999999999977,0.9452054794520516,2027-02-26,47947,73.69,1285.0
COJ8 Comdty,0.3800000000000096,0.5388542257515736,2028-02-29,4993,70.9,110.0
COK7 Comdty,0.6500000000000057,0.8934707903780146,2027-03-31,44967,73.4,1366.0
COK8 Comdty,0.3499999999999943,0.4966652476230939,2028-03-31,6726,70.82000000000001,160.0
COM7 Comdty,0.6300000000000097,0.8690853910884394,2027-04-30,157367,73.12,3509.0
COM8 Comdty,0.4600000000000079,0.6502685891998982,2028-04-28,56420,71.2,370.0
CON7 Comdty,0.5900000000000034,0.8166089965397971,2027-05-28,34574,72.84,415.0
CON8 Comdty,0.2999999999999971,0.4263786242183018,2028-05-31,5350,70.66,30.0
COQ7 Comdty,0.5699999999999932,0.7912270960577361,2027-06-30,29183,72.61,183.0
COQ8 Comdty,0.2800000000000011,0.3982930298719788,2028-06-30,2673,70.58,76.0
COU6 Comdty,1.7700000000000102,2.386731391585774,2026-07-31,504193,75.93,71628.0
COU7 Comdty,0.6799999999999926,0.95532452936217,2027-07-30,55847,71.86,4396.0
COV6 Comdty,1.5499999999999972,2.091203453858604,2026-08-28,335403,75.67,49941.0
COV7 Comdty,0.6300000000000097,0.8866995073891761,2027-08-31,26377,71.68,1299.0
COX6 Comdty,1.3100000000000025,1.7695528839659629,2026-09-30,210785,75.34,35072.0
COX7 Comdty,0.5800100000000015,0.8176065432205467,2027-09-30,34326,71.52,690.0
COZ6 Comdty,1.0900000000000034,1.474567099567104,2026-10-30,237093,75.01,31209.0
COZ7 Comdty,0.5300000000000011,0.7426089393302524,2027-10-29,180293,71.9,5745.0
