contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.4000000000000057,1.6788583763041198,2026-11-30,62837,84.79,1753.0
COF8 Comdty,2.1000000000000085,2.8256189451022724,2027-11-30,24684,76.42,2366.0
COG7 Comdty,1.3300000000000125,1.6178080525483671,2026-12-30,64847,83.54,1224.0
COG8 Comdty,2.0900000000000034,2.8231797919762305,2027-12-30,16658,76.12,1656.0
COH7 Comdty,1.1499999999999917,1.4157331035331668,2027-01-29,62239,82.38,2772.0
COH8 Comdty,2.069999999999993,2.804498035496536,2028-01-31,12883,75.88,1581.0
COJ7 Comdty,0.9599999999999936,1.1941783803955637,2027-02-26,31908,81.35000000000001,1229.0
COJ8 Comdty,2.049999999999997,2.7849476973237293,2028-02-29,2510,75.66,173.0
COK6 Comdty,5.02000000000001,4.6749860309182445,2026-03-31,416619,112.4,42182.0
COK7 Comdty,2.269989999999993,2.932045982950133,2027-03-31,33554,79.69,3263.0
COM6 Comdty,4.069999999999993,3.9545277885736425,2026-04-30,589139,106.99,42334.0
COM7 Comdty,0.9899999999999948,1.2517385257301743,2027-04-30,130119,80.08,4719.0
CON6 Comdty,3.230000000000004,3.290546047269768,2026-05-29,316484,101.39,22952.0
CON7 Comdty,2.219999999999999,2.909567496723459,2027-05-28,26721,78.52,1026.0
COQ6 Comdty,2.540009999999995,2.7018511543294443,2026-06-30,168543,96.55,10599.0
COQ7 Comdty,2.200000000000003,2.900079093066178,2027-06-30,26641,78.06,1307.0
COU6 Comdty,2.120009999999993,2.335842037884748,2026-07-31,172279,92.88,8962.0
COU7 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41314,77.7,4765.0
COV6 Comdty,1.8300100000000012,2.075076774586324,2026-08-28,92502,90.02,4685.0
COV7 Comdty,2.1499999999999915,2.859042553191478,2027-08-31,23338,77.35000000000001,2396.0
COX6 Comdty,1.5200099999999992,1.7621263345845497,2026-09-30,97643,87.78,3714.0
COX7 Comdty,2.1200000000000045,2.830062741957021,2027-09-30,25093,77.03,2608.0
COZ6 Comdty,1.5,1.7701203681850366,2026-10-30,240271,86.24,15435.0
COZ7 Comdty,0.7600000000000051,0.9903570497784796,2027-10-29,142055,77.5,4859.0
