contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.0300000000000011,-1.2140499764262151,2026-11-30,146751,83.81,48289.0
COF8 Comdty,0.6299999999999955,0.836875664187029,2027-11-30,39078,75.91,3216.0
COG7 Comdty,-0.6699999999999875,-0.805191683691849,2026-12-30,95196,82.54,26943.0
COG8 Comdty,0.6000000000000085,0.8001066808907967,2027-12-30,29820,75.59,4776.0
COH7 Comdty,-0.4300000000000068,-0.5250305250305333,2027-01-29,85327,81.47,28004.0
COH8 Comdty,0.5699999999999932,0.7625418060200577,2028-01-31,29237,75.32000000000001,3483.0
COJ7 Comdty,-0.2799999999999869,-0.3464488987874127,2027-02-26,50324,80.54,8589.0
COJ8 Comdty,0.5400000000000063,0.7246376811594287,2028-02-29,5351,75.06,453.0
COK7 Comdty,-0.2000000000000028,-0.2502815667626115,2027-03-31,49201,79.71000000000001,5037.0
COK8 Comdty,0.5100000000000051,0.6864064602961039,2028-03-31,8669,74.81,422.0
COM7 Comdty,-0.1299999999999954,-0.1642658579732062,2027-04-30,165126,79.01,29116.0
COM8 Comdty,0.0600000000000022,0.0804613115193808,2028-04-28,59837,74.63,4432.0
CON7 Comdty,-0.1199999999999903,-0.1528857179258381,2027-05-28,37586,78.37,1541.0
CON8 Comdty,0.4699999999999988,0.6362528766752388,2028-05-31,7829,74.34,308.0
COQ7 Comdty,-0.2600000000000051,-0.3336327473373605,2027-06-30,33313,77.67,1447.0
COQ8 Comdty,0.4499999999999886,0.610749185667737,2028-06-30,3420,74.13,194.0
COU6 Comdty,-4.959999999999994,-4.926010527361202,2026-07-31,281481,95.73,311688.0
COU7 Comdty,-0.2599899999999877,-0.3357309317834206,2027-07-30,55020,77.18,3770.0
COV6 Comdty,-3.3999900000000025,-3.6070341191421753,2026-08-28,478519,90.86,359100.0
COV7 Comdty,-0.5999900000000054,-0.7791067107007874,2027-08-31,28328,76.41,585.0
COX6 Comdty,-2.2900000000000063,-2.545010002222723,2026-09-30,304087,87.69,191836.0
COX7 Comdty,-0.3200000000000074,-0.4176455233620561,2027-09-30,35462,76.3,601.0
COZ6 Comdty,-1.5600000000000025,-1.7937219730941731,2026-10-30,249998,85.41,154194.0
COZ7 Comdty,0.010009999999994,0.0131261491117348,2027-10-29,186785,76.27,28204.0
