contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1500000000000056,0.1804185710849238,2026-11-30,67517,83.29,4103.0
COF8 Comdty,-1.019999999999996,-1.323643913833371,2027-11-30,27731,76.04,146.0
COG7 Comdty,0.1599999999999966,0.195003046922604,2026-12-30,70718,82.21000000000001,2560.0
COG8 Comdty,1.2900000000000065,1.7088356073652222,2027-12-30,19593,76.78,1267.0
COH7 Comdty,0.1799999999999926,0.2217568067019744,2027-01-29,63769,81.35000000000001,3682.0
COH8 Comdty,-0.9200000000000016,-1.2013580569339275,2028-01-31,11430,75.66,443.0
COJ7 Comdty,0.0999999999999943,0.1243317170210049,2027-02-26,32472,80.53,1007.0
COJ8 Comdty,1.2600000000000051,1.676869842959815,2028-02-29,2794,76.4,77.0
COK6 Comdty,2.6799999999999926,2.481251735950368,2026-03-31,170051,110.69,43932.0
COK7 Comdty,-0.4699999999999988,-0.5887510960791668,2027-03-31,34832,79.36,628.0
COM6 Comdty,2.1700000000000017,2.129747767199923,2026-04-30,648269,104.06,178283.0
COM7 Comdty,0.3100000000000023,0.3908219868885556,2027-04-30,138269,79.63,6996.0
CON6 Comdty,1.3999999999999917,1.4480761274306904,2026-05-29,363494,98.08,72805.0
CON7 Comdty,-1.1800000000000068,-1.4967021816336972,2027-05-28,27642,77.66,305.0
COQ6 Comdty,0.9400100000000008,1.014144030007988,2026-06-30,219867,93.63,39932.0
COQ7 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26710,78.46000000000001,2178.0
COU6 Comdty,0.5700000000000074,0.6346025384101619,2026-07-31,188887,90.39,36150.0
COU7 Comdty,-1.2399999999999949,-1.5864892528147327,2027-07-30,43673,76.92,673.0
COV6 Comdty,0.3900000000000005,0.4453071477506286,2026-08-28,95151,87.97,15619.0
COV7 Comdty,-0.4200000000000017,-0.5393604725825115,2027-08-31,23996,77.45,225.0
COX6 Comdty,0.1899999999999977,0.2213420316868566,2026-09-30,99297,86.03,10930.0
COX7 Comdty,-0.4500000000000028,-0.57974748776089,2027-09-30,26818,77.17,145.0
COZ6 Comdty,0.2400000000000091,0.2843265015993473,2026-10-30,250639,84.65,31858.0
COZ7 Comdty,0.3200000000000074,0.413650465356783,2027-10-29,158585,77.68,8048.0
