contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.4200000000000017,0.4866180048661819,2026-11-30,87073,86.73,4056.0
COF8 Comdty,-1.6000000000000083,-2.027112631445596,2027-11-30,32681,77.33,1438.0
COG7 Comdty,0.480000000000004,0.5667060212514805,2026-12-30,76229,85.18,2605.0
COG8 Comdty,-1.5300000000000011,-1.947556008146641,2027-12-30,21578,77.03,1236.0
COH7 Comdty,0.5,0.5997361161089121,2027-01-29,74484,83.87,5049.0
COH8 Comdty,-1.4799900000000008,-1.891119587416253,2028-01-31,16744,76.78,2236.0
COJ7 Comdty,0.5100099999999941,0.6199976440551404,2027-02-26,40306,82.77,1002.0
COJ8 Comdty,-1.4299999999999926,-1.8335684062059143,2028-02-29,4702,76.56,186.0
COK7 Comdty,0.5699999999999932,0.7007622326038765,2027-03-31,42092,81.91,927.0
COK8 Comdty,-1.3800000000000097,-1.7753763025858866,2028-03-31,5663,76.35000000000001,108.0
COM7 Comdty,0.5600000000000023,0.6951340615690197,2027-04-30,146287,81.12,5372.0
COM8 Comdty,0.5600000000000023,0.7355838696965747,2028-04-28,55917,76.69,699.0
CON6 Comdty,-0.8599999999999994,-0.8188916396876781,2026-05-29,338238,104.16,91817.0
CON7 Comdty,-2.2099999999999937,-2.691839220462843,2027-05-28,34641,79.89,5462.0
COQ6 Comdty,-0.4400000000000119,-0.4354711005542477,2026-06-30,485841,100.6,89316.0
COQ7 Comdty,-2.0799999999999983,-2.554968677066697,2027-06-30,29274,79.33,3596.0
COU6 Comdty,-0.1199999999999903,-0.1236858379715423,2026-07-31,307137,96.9,58110.0
COU7 Comdty,-1.9599999999999935,-2.425742574257418,2027-07-30,50425,78.84,6308.0
COV6 Comdty,0.0999999999999943,0.1070090957731346,2026-08-28,155069,93.55,25281.0
COV7 Comdty,-1.8599899999999965,-2.3174560574951437,2027-08-31,24818,78.4,1519.0
COX6 Comdty,0.2600100000000083,0.287050153129856,2026-09-30,146691,90.84,15741.0
COX7 Comdty,-1.7700000000000102,-2.2183230981326107,2027-09-30,31197,78.02,2410.0
COZ6 Comdty,0.3599999999999994,0.4079782411604708,2026-10-30,247057,88.60000000000001,24310.0
COZ7 Comdty,0.5499999999999972,0.7080329557157533,2027-10-29,175308,78.23,6792.0
