contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.3100000000000023,0.3774963468095497,2026-11-30,136388,82.43,22297.0
COF8 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37504,74.96000000000001,661.0
COG7 Comdty,0.2300000000000039,0.2839506172839555,2026-12-30,92749,81.23,15857.0
COG8 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27723,74.67,374.0
COH7 Comdty,0.1499999999999914,0.1874062968515635,2027-01-29,92852,80.19,15561.0
COH8 Comdty,-0.2299999999999897,-0.3080632199303372,2028-01-31,27497,74.43,1350.0
COJ7 Comdty,0.0999999999999943,0.126262626262619,2027-02-26,48775,79.3,5203.0
COJ8 Comdty,-0.2399899999999917,-0.32239391757037,2028-02-29,5290,74.2,253.0
COK7 Comdty,0.0900000000000034,0.1146935134446328,2027-03-31,46048,78.56,2685.0
COK8 Comdty,-0.2399999999999948,-0.3233629749393625,2028-03-31,8648,73.98,240.0
COM7 Comdty,0.1000000000000085,0.1284851599640351,2027-04-30,164941,77.93,11600.0
COM8 Comdty,0.1400000000000005,0.189804772234274,2028-04-28,56557,73.9,1238.0
CON7 Comdty,0.1300000000000096,0.1682412320434964,2027-05-28,38379,77.4,773.0
CON8 Comdty,-0.2400000000000091,-0.3252473234855794,2028-05-31,7638,73.55,140.0
COQ7 Comdty,0.1400000000000005,0.1823629021753296,2027-06-30,30279,76.91,709.0
COQ8 Comdty,-0.2400000000000091,-0.3261312678353161,2028-06-30,3277,73.35000000000001,99.0
COU6 Comdty,1.4899999999999949,1.6700291414481,2026-07-31,345132,90.71,121124.0
COU7 Comdty,-0.0600000000000022,-0.0785957558291882,2027-07-30,55044,76.28,1704.0
COV6 Comdty,1.1400000000000006,1.308239614413588,2026-08-28,424944,88.28,111652.0
COV7 Comdty,0.039999999999992,0.0526662277814246,2027-08-31,27795,75.99,531.0
COX6 Comdty,0.7800000000000011,0.9166764602185934,2026-09-30,279174,85.87,69648.0
COX7 Comdty,0.0500000000000113,0.0661375661375811,2027-09-30,34990,75.65,487.0
COZ6 Comdty,0.5100100000000083,0.6112296993324283,2026-10-30,240325,83.95,60546.0
COZ7 Comdty,0.0999999999999943,0.1328374070138075,2027-10-29,185418,75.38,12487.0
