contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.4799999999999898,-1.7627441638875534,2026-11-30,62222,82.48,410.0
COF8 Comdty,1.2699899999999928,1.6618555352002,2027-11-30,25448,77.69,2538.0
COG7 Comdty,-1.8799999999999957,-2.2672455378678187,2026-12-30,64547,81.04,313.0
COG8 Comdty,1.2800000000000011,1.6815554387808735,2027-12-30,16375,77.4,1539.0
COH7 Comdty,-1.2999999999999972,-1.5840136468868005,2027-01-29,62656,80.77,304.0
COH8 Comdty,1.3000000000000114,1.7132314180284811,2028-01-31,12844,77.18,1369.0
COJ7 Comdty,-1.6399999999999864,-2.016724053123446,2027-02-26,30622,79.68,116.0
COJ8 Comdty,1.3100000000000025,1.731430081945549,2028-02-29,2553,76.97,209.0
COK6 Comdty,-2.990000000000009,-2.7519558214450157,2026-03-31,400958,105.66,11456.0
COK7 Comdty,1.0,1.2548627500141487,2027-03-31,34040,80.69,5609.0
COM6 Comdty,-2.480000000000004,-2.3896704567354057,2026-04-30,613159,101.3,14585.0
COM7 Comdty,-1.1999999999999886,-1.497566454511405,2027-04-30,133185,78.93,905.0
CON6 Comdty,-2.3699999999999903,-2.4070688604509347,2026-05-29,332417,96.09,4869.0
CON7 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27004,79.60000000000001,3445.0
COQ6 Comdty,-2.3100000000000023,-2.4561403508771957,2026-06-30,173338,91.74,1895.0
COQ7 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27034,79.17,3218.0
COU6 Comdty,-2.200000000000003,-2.4205083067444195,2026-07-31,173310,88.69,1805.0
COU7 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41251,78.84,9080.0
COV6 Comdty,-1.8499999999999943,-2.0929969453558037,2026-08-28,98783,86.54,1098.0
COV7 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23361,78.53,2491.0
COX6 Comdty,-1.6099999999999994,-1.8597666628162175,2026-09-30,98396,84.96000000000001,832.0
COX7 Comdty,1.2299900000000008,1.5967674931844744,2027-09-30,26254,78.26,2384.0
COZ6 Comdty,-1.6600000000000108,-1.9488142756515736,2026-10-30,246592,83.52,3225.0
COZ7 Comdty,-1.0999999999999943,-1.410437235543011,2027-10-29,147224,76.89,1336.0
