contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.730000000000004,-2.205788601300528,2026-11-30,67583,76.7,14229.0
COF8 Comdty,-3.0,-3.936491274111009,2027-11-30,27862,73.21000000000001,722.0
COG7 Comdty,-1.549989999999994,-2.0015369320166414,2026-12-30,71635,75.89,8244.0
COG8 Comdty,-2.940000000000012,-3.871987356775993,2027-12-30,20112,72.99,690.0
COH7 Comdty,-1.4500000000000028,-1.890975482524782,2027-01-29,64828,75.23,11404.0
COH8 Comdty,-2.890000000000001,-3.816189092829791,2028-01-31,11295,72.84,1371.0
COJ7 Comdty,-1.3400000000000034,-1.7617670260320843,2027-02-26,33287,74.72,2426.0
COJ8 Comdty,-2.8400000000000034,-3.759597564204399,2028-02-29,2856,72.7,135.0
COK7 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35748,75.53,3164.0
COK8 Comdty,-2.799999999999997,-3.714020427112345,2028-03-31,3748,72.59,134.0
COM6 Comdty,-2.819999999999993,-2.712320861787047,2026-04-30,658911,101.15,378036.0
COM7 Comdty,-1.1200000000000043,-1.4915434811559525,2027-04-30,137557,73.97,15642.0
CON6 Comdty,-3.3400000000000034,-3.473016533222422,2026-05-29,380716,92.83,223187.0
CON7 Comdty,-1.25,-1.6738082485270485,2027-05-28,27848,73.43,1414.0
COQ6 Comdty,-3.239999999999995,-3.593212820228452,2026-06-30,219350,86.93,131354.0
COQ7 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26783,74.36,2079.0
COU6 Comdty,-2.950000000000003,-3.4338260970783416,2026-07-31,189975,82.96000000000001,95293.0
COU7 Comdty,-0.6200000000000045,-0.836594251787889,2027-07-30,45402,73.49,2580.0
COV6 Comdty,-2.5900000000000034,-3.1223628691983163,2026-08-28,97180,80.36,42163.0
COV7 Comdty,-1.210000000000008,-1.638012725057544,2027-08-31,23628,72.66,787.0
COX6 Comdty,-2.239990000000006,-2.765078726710133,2026-09-30,97015,78.77,32876.0
COX7 Comdty,-3.0799999999999983,-4.01302931596091,2027-09-30,27296,73.67,904.0
COZ6 Comdty,-1.9399999999999975,-2.4365737251946715,2026-10-30,251152,77.68,85131.0
COZ7 Comdty,-0.8900000000000006,-1.2115436972502052,2027-10-29,159536,72.57000000000001,20430.0
