contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.2099999999999935,1.4510133109485477,2026-11-30,62837,84.60000000000001,649.0
COF8 Comdty,2.1000000000000085,2.8256189451022724,2027-11-30,24684,76.42,2366.0
COG7 Comdty,1.0800000000000125,1.3137087945505566,2026-12-30,64847,83.29,449.0
COG8 Comdty,2.0900000000000034,2.8231797919762305,2027-12-30,16658,76.12,1656.0
COH7 Comdty,1.1299999999999957,1.391111658254334,2027-01-29,62239,82.36,639.0
COH8 Comdty,2.069999999999993,2.804498035496536,2028-01-31,12883,75.88,1581.0
COJ7 Comdty,0.9399999999999976,1.1692996641373277,2027-02-26,31908,81.33,247.0
COJ8 Comdty,2.049999999999997,2.7849476973237293,2028-02-29,2510,75.66,173.0
COK6 Comdty,4.170000000000002,3.88340473086236,2026-03-31,416619,111.55,16351.0
COK7 Comdty,2.269989999999993,2.932045982950133,2027-03-31,33554,79.69,3263.0
COM6 Comdty,3.719999999999999,3.614457831325301,2026-04-30,589139,106.64,17333.0
COM7 Comdty,1.039999999999992,1.314957643191291,2027-04-30,130119,80.13,1450.0
CON6 Comdty,3.1300000000000097,3.188671556642227,2026-05-29,316484,101.29,8781.0
CON7 Comdty,2.219999999999999,2.909567496723459,2027-05-28,26721,78.52,1026.0
COQ6 Comdty,2.5700099999999964,2.733762656500651,2026-06-30,168543,96.58,4193.0
COQ7 Comdty,2.200000000000003,2.900079093066178,2027-06-30,26641,78.06,1307.0
COU6 Comdty,2.150009999999994,2.3688962504292856,2026-07-31,172279,92.91,3343.0
COU7 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41314,77.7,4765.0
COV6 Comdty,1.6500100000000089,1.8709719776586995,2026-08-28,92502,89.84,1588.0
COV7 Comdty,2.1499999999999915,2.859042553191478,2027-08-31,23338,77.35000000000001,2396.0
COX6 Comdty,1.4200100000000049,1.646197733155319,2026-09-30,97643,87.68,1171.0
COX7 Comdty,2.1200000000000045,2.830062741957021,2027-09-30,25093,77.03,2608.0
COZ6 Comdty,1.4200000000000017,1.6757139485485035,2026-10-30,240271,86.16,5742.0
COZ7 Comdty,0.8599999999999994,1.1206671879072183,2027-10-29,142055,77.60000000000001,2054.0
