contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.140000000000001,2.6904702036711097,2026-11-30,66270,81.68,4970.0
COF8 Comdty,-3.279999999999987,-4.20728578758336,2027-11-30,26990,74.68,2778.0
COG7 Comdty,2.0900000000000034,2.6556543837357096,2026-12-30,70399,80.79,3198.0
COG8 Comdty,-3.200000000000003,-4.120525366984294,2027-12-30,17562,74.46000000000001,1501.0
COH7 Comdty,2.089999999999989,2.6781137878011134,2027-01-29,64692,80.13,5473.0
COH8 Comdty,-3.1099999999999994,-4.01704985791785,2028-01-31,13105,74.31,3133.0
COJ7 Comdty,2.1299999999999955,2.749096541042844,2027-02-26,30997,79.61,1785.0
COJ8 Comdty,-3.029989999999998,-3.925366488582261,2028-02-29,2705,74.16,205.0
COK6 Comdty,1.9800100000000072,1.9811989174703808,2026-03-31,345595,101.92,103635.0
COK7 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34095,77.0,5581.0
COM6 Comdty,2.1799999999999926,2.272727272727265,2026-04-30,634790,98.1,200048.0
COM7 Comdty,2.0,2.6116479498563594,2027-04-30,136269,78.58,12243.0
CON6 Comdty,2.1499999999999915,2.3451134380453658,2026-05-29,349131,93.83,76753.0
CON7 Comdty,-3.86,-4.823191303261276,2027-05-28,27511,76.17,3376.0
COQ6 Comdty,2.3200000000000074,2.6375625284220185,2026-06-30,197825,90.28,41433.0
COQ7 Comdty,-3.75,-4.712831469146664,2027-06-30,26881,75.82000000000001,2701.0
COU6 Comdty,2.4299999999999926,2.8484351189778367,2026-07-31,182704,87.74,36631.0
COU7 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41262,75.56,8275.0
COV6 Comdty,2.480000000000004,2.9800528719057966,2026-08-28,98550,85.7,23273.0
COV7 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23473,75.32000000000001,1600.0
COX6 Comdty,2.280000000000001,2.790356137559664,2026-09-30,97299,83.99,14859.0
COX7 Comdty,-3.4499999999999886,-4.390988927071388,2027-09-30,27010,75.12,2474.0
COZ6 Comdty,2.3500000000000085,2.9174425822470624,2026-10-30,254475,82.9,42471.0
COZ7 Comdty,1.7800000000000011,2.3758675920982397,2027-10-29,152774,76.7,14058.0
