contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1799999999999926,0.2191914271797279,2026-11-30,136388,82.3,15423.0
COF8 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37504,74.96000000000001,661.0
COG7 Comdty,0.0999999999999943,0.1234567901234497,2026-12-30,92749,81.10000000000001,11158.0
COG8 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27723,74.67,374.0
COH7 Comdty,0.0499999999999971,0.0624687656171878,2027-01-29,92852,80.09,11280.0
COH8 Comdty,-0.2299999999999897,-0.3080632199303372,2028-01-31,27497,74.43,1350.0
COJ7 Comdty,0.0600000000000022,0.0757575757575786,2027-02-26,48775,79.26,3841.0
COJ8 Comdty,-0.2399899999999917,-0.32239391757037,2028-02-29,5290,74.2,253.0
COK7 Comdty,0.0300000000000011,0.0382311711482109,2027-03-31,46048,78.5,2090.0
COK8 Comdty,-0.2399999999999948,-0.3233629749393625,2028-03-31,8648,73.98,240.0
COM7 Comdty,0.0900000000000034,0.1156366439676261,2027-04-30,164941,77.92,7475.0
COM8 Comdty,0.1099999999999994,0.1491323210412139,2028-04-28,56557,73.87,834.0
CON7 Comdty,0.0799999999999983,0.1035330658729109,2027-05-28,38379,77.35000000000001,645.0
CON8 Comdty,-0.2400000000000091,-0.3252473234855794,2028-05-31,7638,73.55,140.0
COQ7 Comdty,-0.0999999999999943,-0.1302592158395132,2027-06-30,30279,76.67,605.0
COQ8 Comdty,-0.2400000000000091,-0.3261312678353161,2028-06-30,3277,73.35000000000001,99.0
COU6 Comdty,0.4000000000000057,0.4483299708585583,2026-07-31,345132,89.62,87388.0
COU7 Comdty,-0.0600000000000022,-0.0785957558291882,2027-07-30,55044,76.28,1204.0
COV6 Comdty,0.4200000000000017,0.4819830158365868,2026-08-28,424944,87.56,75276.0
COV7 Comdty,0.039999999999992,0.0526662277814246,2027-08-31,27795,75.99,494.0
COX6 Comdty,0.2999999999999971,0.3525678693148397,2026-09-30,279174,85.39,46054.0
COX7 Comdty,-0.25,-0.3295978905735003,2027-09-30,34990,75.60000000000001,910.0
COZ6 Comdty,0.200010000000006,0.2397052061008229,2026-10-30,240325,83.64,42039.0
COZ7 Comdty,0.1799999999999926,0.2391073326248573,2027-10-29,185418,75.46000000000001,9380.0
