contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.8499999999999943,-2.3720989870496147,2026-11-30,153076,76.14,97418.0
COF8 Comdty,-1.0,-1.3596193065941535,2027-11-30,38833,72.55,1419.0
COG7 Comdty,-1.6699999999999875,-2.166018158236041,2026-12-30,98150,75.43,47272.0
COG8 Comdty,-0.6499999999999915,-0.8987831858406962,2027-12-30,30571,71.67,1743.0
COH7 Comdty,-1.5,-1.963350785340314,2027-01-29,89921,74.9,49887.0
COH8 Comdty,-0.9099999999999966,-1.2460632616732803,2028-01-31,30991,72.12,1883.0
COJ7 Comdty,-1.3700000000000043,-1.8076263359282287,2027-02-26,51882,74.42,17878.0
COJ8 Comdty,-0.8699999999999903,-1.1950549450549317,2028-02-29,5626,71.93,184.0
COK7 Comdty,-1.2299900000000008,-1.6343212376190863,2027-03-31,49922,74.03,13424.0
COK8 Comdty,-0.8299999999999983,-1.1435657205841807,2028-03-31,8705,71.75,39.0
COM7 Comdty,-1.0900000000000034,-1.4574140927931587,2027-04-30,164827,73.7,44846.0
COM8 Comdty,-0.4399999999999977,-0.6146968426934866,2028-04-28,62373,71.14,6672.0
CON7 Comdty,-1.0799999999999983,-1.452198467123838,2027-05-28,38496,73.29,6352.0
CON8 Comdty,-0.75,-1.039356984478936,2028-05-31,7329,71.41,114.0
COQ7 Comdty,-0.9099999999999966,-1.2297297297297252,2027-06-30,35204,73.09,6076.0
COQ8 Comdty,-0.7199999999999989,-1.0004168403501443,2028-06-30,3929,71.25,110.0
COU7 Comdty,-0.9599999999999936,-1.3032853651914116,2027-07-30,57550,72.7,11837.0
COU8 Comdty,-0.6900000000000119,-0.9611366485583116,2028-07-31,9757,71.10000000000001,230.0
COV6 Comdty,-4.209999999999994,-5.025665512713375,2026-08-28,530191,79.56,529894.0
COV7 Comdty,-0.8499999999999943,-1.1588275391956298,2027-08-31,29093,72.5,5738.0
COX6 Comdty,-2.9399999999999977,-3.625601183869772,2026-09-30,363478,78.15,336121.0
COX7 Comdty,-1.1000000000000083,-1.4830794121612625,2027-09-30,36246,73.07000000000001,1149.0
COZ6 Comdty,-2.219999999999999,-2.8023226457965147,2026-10-30,272978,77.0,288461.0
COZ7 Comdty,-0.6400000000000006,-0.8790001373437722,2027-10-29,185341,72.17,44754.0
