contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,3.489999999999995,4.435688866293842,2026-11-30,165208,82.17,41546.0
COF8 Comdty,0.6400000000000006,0.8875329357925399,2027-11-30,37853,72.75,313.0
COG7 Comdty,3.289999999999992,4.2369607211847935,2026-12-30,97499,80.94,21794.0
COG8 Comdty,0.6200000000000045,0.8624287105299827,2027-12-30,30921,72.51,353.0
COH7 Comdty,3.1200000000000045,4.060913705583762,2027-01-29,96911,79.95,21226.0
COH8 Comdty,0.6099999999999994,0.8507670850767077,2028-01-31,31911,72.31,1183.0
COJ7 Comdty,3.0,3.940110323089047,2027-02-26,53512,79.14,6486.0
COJ8 Comdty,0.6000000000000085,0.8389261744966563,2028-02-29,5805,72.12,133.0
COK7 Comdty,2.8700000000000045,3.798305982001065,2027-03-31,53245,78.43,6761.0
COK8 Comdty,0.5899900000000002,0.8268955851436585,2028-03-31,9009,71.94,171.0
COM7 Comdty,2.6700000000000017,3.557154276578739,2027-04-30,164972,77.73,20700.0
COM8 Comdty,1.6800000000000068,2.340810923784321,2028-04-28,64010,73.45,2832.0
CON7 Comdty,2.6199999999999903,3.5111230233181323,2027-05-28,38912,77.24,4242.0
CON8 Comdty,0.5599999999999881,0.7882882882882714,2028-05-31,7580,71.60000000000001,49.0
COQ7 Comdty,2.430000000000007,3.273168103448285,2027-06-30,35172,76.67,2309.0
COQ8 Comdty,0.5599999999999881,0.7898448519040733,2028-06-30,4190,71.46000000000001,286.0
COU7 Comdty,2.3299999999999983,3.1533360400595454,2027-07-30,60332,76.22,3956.0
COU8 Comdty,0.5599999999999881,0.7914075749010572,2028-07-31,9721,71.32000000000001,503.0
COV6 Comdty,3.519999999999996,4.213046080191497,2026-08-28,451677,87.07000000000001,219009.0
COV7 Comdty,0.6700000000000017,0.9191933049801092,2027-08-31,29948,73.56,447.0
COX6 Comdty,3.6999999999999886,4.5315370483772055,2026-09-30,391172,85.35000000000001,145585.0
COX7 Comdty,0.6599999999999966,0.90896570720286,2027-09-30,37057,73.27,511.0
COZ6 Comdty,3.61,4.513064133016627,2026-10-30,279623,83.60000000000001,110758.0
COZ7 Comdty,2.0799999999999983,2.8489248048212548,2027-10-29,188456,75.09,19043.0
