contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.289999999999992,-0.3336785180071246,2026-11-30,95485,86.62,1982.0
COF8 Comdty,0.5300000000000011,0.6767973438896707,2027-11-30,34064,78.84,866.0
COG7 Comdty,-0.2099999999999937,-0.2452984464431652,2026-12-30,74567,85.4,1121.0
COG8 Comdty,0.519999999999996,0.6668376506796563,2027-12-30,23155,78.5,1030.0
COH7 Comdty,-0.1800000000000068,-0.213017751479298,2027-01-29,71937,84.32000000000001,879.0
COH8 Comdty,0.5,0.6434178355424013,2028-01-31,18826,78.21000000000001,782.0
COJ7 Comdty,-0.1799999999999926,-0.2154398563734202,2027-02-26,43590,83.37,286.0
COJ8 Comdty,0.480000000000004,0.619754680438998,2028-02-29,4542,77.93,31.0
COK7 Comdty,-0.1500000000000056,-0.1812688821752334,2027-03-31,43045,82.60000000000001,254.0
COK8 Comdty,0.4500000000000028,0.5828260588006772,2028-03-31,5746,77.66,59.0
COM7 Comdty,-0.1000000000000085,-0.1218620521569687,2027-04-30,145806,81.96000000000001,1084.0
COM8 Comdty,-0.0300000000000011,-0.0387646982814331,2028-04-28,56836,77.36,156.0
CON7 Comdty,-0.0499899999999939,-0.0613826205037525,2027-05-28,34878,81.39,115.0
CON8 Comdty,0.4200000000000017,0.5475880052151261,2028-05-31,5208,77.12,8.0
COQ6 Comdty,-0.6000000000000085,-0.613434209181074,2026-06-30,514397,97.21,20566.0
COQ7 Comdty,0.6400100000000037,0.797420981487792,2027-06-30,28720,80.9,2070.0
COU6 Comdty,-0.5400000000000063,-0.5675846121505216,2026-07-31,376399,94.6,15908.0
COU7 Comdty,0.6200000000000045,0.7768450068913727,2027-07-30,48971,80.43,4605.0
COV6 Comdty,-0.4499899999999996,-0.4867914849406622,2026-08-28,180589,91.99,8975.0
COV7 Comdty,0.5999999999999943,0.755667506297222,2027-08-31,25909,80.0,2036.0
COX6 Comdty,-0.3799999999999954,-0.4210992907801368,2026-09-30,161438,89.86,3887.0
COX7 Comdty,0.5799999999999983,0.7339913945836476,2027-09-30,33053,79.60000000000001,2094.0
COZ6 Comdty,-0.2700000000000102,-0.3053262467488524,2026-10-30,244997,88.16,6475.0
COZ7 Comdty,-0.0300000000000011,-0.037864445285878,2027-10-29,179115,79.2,1211.0
