contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.049999999999997,2.39653963058218,2026-11-30,86933,87.59,10627.0
COF8 Comdty,1.7099899999999906,2.25800871517231,2027-11-30,30788,77.44,565.0
COG7 Comdty,1.9200000000000017,2.284354550862584,2026-12-30,75706,85.97,6621.0
COG8 Comdty,1.6899899999999946,2.2383973509933703,2027-12-30,21460,77.19,716.0
COH7 Comdty,1.8700000000000043,2.258181379060505,2027-01-29,70963,84.68,8403.0
COH8 Comdty,1.6499999999999917,2.190071675072991,2028-01-31,15653,76.99,1450.0
COJ7 Comdty,1.8299999999999983,2.2379845909257656,2027-02-26,41969,83.60000000000001,2371.0
COJ8 Comdty,0.710000000000008,0.9242384795626244,2028-02-29,4787,77.53,87.0
COK7 Comdty,1.75,2.1623625355245277,2027-03-31,41100,82.68,1822.0
COK8 Comdty,1.5900000000000034,2.1180231783668626,2028-03-31,5586,76.66,390.0
COM7 Comdty,1.7099999999999935,2.1313723046241977,2027-04-30,143573,81.94,12279.0
COM8 Comdty,1.2800000000000011,1.6734213622695793,2028-04-28,57404,77.77,2165.0
CON6 Comdty,2.8599999999999994,2.823575871260736,2026-05-29,502059,104.15,262555.0
CON7 Comdty,1.8399999999999888,2.365342589021711,2027-05-28,34400,79.63,4987.0
COQ6 Comdty,2.8300000000000125,2.90048170544226,2026-06-30,351500,100.4,164458.0
COQ7 Comdty,1.5100000000000051,1.9082522431442,2027-06-30,27464,80.64,1011.0
COU6 Comdty,2.640000000000001,2.797499205255908,2026-07-31,244557,97.01,113288.0
COU7 Comdty,1.7999999999999972,2.3403978676374946,2027-07-30,48654,78.71000000000001,3314.0
COV6 Comdty,2.509999999999991,2.7404738508570703,2026-08-28,127793,94.1,43932.0
COV7 Comdty,1.7800000000000011,2.324973876698016,2027-08-31,23988,78.34,415.0
COX6 Comdty,2.3700000000000045,2.654569892473124,2026-09-30,129987,91.65,32215.0
COX7 Comdty,1.75,2.294480136357677,2027-09-30,31439,78.02,983.0
COZ6 Comdty,2.0799999999999983,2.383134738771767,2026-10-30,240036,89.36,61897.0
COZ7 Comdty,1.4300000000000068,1.8394648829431528,2027-10-29,173280,79.17,16956.0
