contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.489999999999995,-2.531516876779173,2026-11-30,269862,95.87,238316.0
COF8 Comdty,-0.2800000000000011,-0.3603603603603618,2027-11-30,38904,77.42,3564.0
COG7 Comdty,-2.1599999999999966,-2.283056759327763,2026-12-30,151978,92.45,122419.0
COG8 Comdty,-0.25,-0.3237922548892631,2027-12-30,34781,76.96000000000001,2681.0
COH7 Comdty,-1.8100000000000025,-1.9777097902097929,2027-01-29,148831,89.71000000000001,97922.0
COH8 Comdty,-0.2199999999999988,-0.286570274846944,2028-01-31,30284,76.55,4497.0
COJ7 Comdty,-1.4399999999999975,-1.6207090602138412,2027-02-26,65207,87.41,42612.0
COJ8 Comdty,-0.2000000000000028,-0.2618829383265717,2028-02-29,7267,76.17,673.0
COK7 Comdty,-1.1500000000000057,-1.329018837397441,2027-03-31,59487,85.38,25903.0
COK8 Comdty,-0.1899900000000087,-0.2499539863115477,2028-03-31,9949,75.82000000000001,151.0
COM7 Comdty,-0.960000000000008,-1.1355571327182492,2027-04-30,156512,83.58,68614.0
COM8 Comdty,-0.1700000000000017,-0.2246893999471342,2028-04-28,82484,75.49,10867.0
CON7 Comdty,-0.7199999999999989,-0.8688306986846854,2027-05-28,42150,82.15,11339.0
CON8 Comdty,-0.1599999999999966,-0.21245518523436,2028-05-31,9506,75.15,81.0
COQ7 Comdty,-0.5799999999999983,-0.7118311242022561,2027-06-30,47863,80.9,11349.0
COQ8 Comdty,-0.1600000000000108,-0.2133902373966534,2028-06-30,5905,74.82000000000001,42.0
COU7 Comdty,-0.5,-0.6222000995520159,2027-07-30,69334,79.86,21752.0
COU8 Comdty,-0.1599999999999966,-0.214304848647196,2028-07-31,12690,74.5,822.0
COV7 Comdty,-0.4099999999999966,-0.5159179564615536,2027-08-31,39537,79.06,10428.0
COV8 Comdty,-0.1699999999999875,-0.2286482851378447,2028-08-31,6804,74.18,8.0
COX6 Comdty,-2.839999999999989,-2.6386695159342093,2026-09-30,469509,104.79,457382.0
COX7 Comdty,-0.3700000000000045,-0.4696027414646586,2027-09-30,41466,78.42,6873.0
COZ6 Comdty,-2.8100000000000023,-2.7355919003115288,2026-10-30,454826,99.91,398469.0
COZ7 Comdty,-0.3200000000000074,-0.4090502364821773,2027-10-29,191389,77.91,53752.0
