contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.0300100000000043,2.4475647995617127,2026-11-30,94060,84.97,24395.0
COF8 Comdty,0.9100000000000108,1.190164792048144,2027-11-30,33936,77.37,674.0
COG7 Comdty,1.8700000000000043,2.2843879794771618,2026-12-30,75074,83.73,15044.0
COG8 Comdty,0.8599999999999994,1.1286089238845136,2027-12-30,23408,77.06,520.0
COH7 Comdty,1.8499999999999943,2.2859261089830647,2027-01-29,70931,82.78,19893.0
COH8 Comdty,0.8199999999999932,1.079231376678064,2028-01-31,18558,76.8,986.0
COJ7 Comdty,1.6400000000000006,2.0461634435433567,2027-02-26,43385,81.79,6407.0
COJ8 Comdty,0.7800000000000011,1.0294311732875825,2028-02-29,4505,76.55,31.0
COK7 Comdty,1.5400000000000065,1.9373506101396485,2027-03-31,43020,81.03,5164.0
COK8 Comdty,0.7399999999999949,0.979094998676892,2028-03-31,5724,76.32000000000001,51.0
COM7 Comdty,1.3799999999999957,1.7483846446218108,2027-04-30,146058,80.31,18562.0
COM8 Comdty,0.8599999999999994,1.1407348454702209,2028-04-28,56699,76.25,2596.0
CON7 Comdty,1.2800100000000043,1.6318334563785697,2027-05-28,34975,79.72,1961.0
CON8 Comdty,0.6699999999999875,0.8911944666134443,2028-05-31,5206,75.85000000000001,156.0
COQ6 Comdty,4.099999999999994,4.499561018437219,2026-06-30,532618,95.22,366064.0
COQ7 Comdty,1.2000000000000028,1.5380671622660893,2027-06-30,28610,79.22,2017.0
COU6 Comdty,3.549999999999997,3.9838401975086937,2026-07-31,344542,92.66,243089.0
COU7 Comdty,1.1400000000000006,1.4681262073406316,2027-07-30,48458,78.79,3419.0
COV6 Comdty,2.950000000000003,3.382251777115344,2026-08-28,167305,90.17,134390.0
COV7 Comdty,1.0800000000000125,1.3967925504397471,2027-08-31,25923,78.4,790.0
COX6 Comdty,2.5700000000000074,3.00233644859814,2026-09-30,159293,88.17,74069.0
COX7 Comdty,1.0100000000000051,1.3111774633259834,2027-09-30,33273,78.04,744.0
COZ6 Comdty,2.309999999999988,2.74411974340697,2026-10-30,245495,86.49,104842.0
COZ7 Comdty,0.9599999999999936,1.250814332247549,2027-10-29,177747,77.71000000000001,20652.0
