contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.140000000000001,2.8269484808454437,2026-11-30,158024,77.84,57151.0
COF8 Comdty,0.5300000000000011,0.7404302877898871,2027-11-30,37995,72.11,1365.0
COG7 Comdty,1.8100000000000025,2.413333333333336,2026-12-30,98720,76.81,26708.0
COG8 Comdty,0.4899999999999949,0.6862745098039144,2027-12-30,30900,71.89,1268.0
COH7 Comdty,1.6600000000000108,2.229384904646805,2027-01-29,94564,76.12,31377.0
COH8 Comdty,0.4500000000000028,0.631578947368425,2028-01-31,31238,71.7,1187.0
COJ7 Comdty,1.4899999999999949,2.0135135135135065,2027-02-26,53890,75.49,7477.0
COJ8 Comdty,0.4099999999999966,0.5765715089298222,2028-02-29,5786,71.52,63.0
COK7 Comdty,1.3000000000000114,1.7663043478261025,2027-03-31,52300,74.9,5116.0
COK8 Comdty,0.3799999999999954,0.5354375088065316,2028-03-31,8843,71.35000000000001,163.0
COM7 Comdty,1.25,1.706484641638225,2027-04-30,164260,74.5,27539.0
COM8 Comdty,0.4300000000000068,0.6069160197600661,2028-04-28,63059,71.28,5685.0
CON7 Comdty,1.0800100000000017,1.4806829559477614,2027-05-28,38469,74.02,3139.0
CON8 Comdty,0.3200000000000074,0.4524886877828158,2028-05-31,7628,71.04,277.0
COQ7 Comdty,0.9899999999999948,1.36232282922801,2027-06-30,34717,73.66,1710.0
COQ8 Comdty,0.3000000000000113,0.4249291784702711,2028-06-30,3957,70.9,211.0
COU7 Comdty,0.9099999999999966,1.256732495511665,2027-07-30,59906,73.32000000000001,6517.0
COU8 Comdty,0.2700000000000102,0.3830330543339626,2028-07-31,9710,70.76,578.0
COV6 Comdty,3.5600000000000023,4.480805538074264,2026-08-28,473651,83.01,321080.0
COV7 Comdty,0.7199999999999989,0.997644450602742,2027-08-31,29455,72.89,650.0
COX6 Comdty,2.9599999999999937,3.801695350629327,2026-09-30,367027,80.82000000000001,203675.0
COX7 Comdty,0.6500000000000057,0.903279599777662,2027-09-30,37012,72.61,571.0
COZ6 Comdty,2.4399999999999977,3.1845471156356013,2026-10-30,265335,79.06,182763.0
COZ7 Comdty,0.730000000000004,1.017138079977712,2027-10-29,186754,72.5,30536.0
