contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.3799999999999955,-4.036302842130398,2026-11-30,147025,80.36,68535.0
COF8 Comdty,-1.559999999999988,-2.0566908371786266,2027-11-30,39028,74.29,1229.0
COG7 Comdty,-3.049999999999997,-3.70235494051954,2026-12-30,93282,79.33,45044.0
COG8 Comdty,-1.519999999999996,-2.011646373742716,2027-12-30,29462,74.04,1338.0
COH7 Comdty,-2.7900000000000063,-3.432578740157488,2027-01-29,86811,78.49,37292.0
COH8 Comdty,-1.480000000000004,-1.965210463417878,2028-01-31,29560,73.83,1239.0
COJ7 Comdty,-2.640000000000001,-3.28603435399552,2027-02-26,51447,77.7,14729.0
COJ8 Comdty,-1.4399999999999975,-1.9182096709737548,2028-02-29,5383,73.63,112.0
COK7 Comdty,-2.450000000000003,-3.0805985162831675,2027-03-31,49303,77.08,10911.0
COK8 Comdty,-1.4000100000000089,-1.870670764297179,2028-03-31,8618,73.44,81.0
COM7 Comdty,-2.3499999999999943,-2.981098566535576,2027-04-30,164609,76.48,34386.0
COM8 Comdty,-1.3700000000000043,-1.835968909139647,2028-04-28,60401,73.25,4359.0
CON7 Comdty,-2.240000000000009,-2.863351655375187,2027-05-28,37556,75.99,3363.0
CON8 Comdty,-1.3400000000000034,-1.8008332213412224,2028-05-31,7779,73.07000000000001,138.0
COQ7 Comdty,-1.9899999999999949,-2.560473494595979,2027-06-30,33371,75.73,2971.0
COQ8 Comdty,-1.3100000000000025,-1.7650229048773949,2028-06-30,3509,72.91,33.0
COU6 Comdty,-8.980000000000004,-9.278776606736931,2026-07-31,258369,87.8,342313.0
COU7 Comdty,-1.769999999999996,-2.290669082438199,2027-07-30,54710,75.5,7167.0
COV6 Comdty,-6.290000000000006,-6.860820244328105,2026-08-28,484638,85.39,452119.0
COV7 Comdty,-1.710000000000008,-2.22453492910109,2027-08-31,28446,75.16,1414.0
COX6 Comdty,-4.809999999999988,-5.46156466447143,2026-09-30,312318,83.26,247247.0
COX7 Comdty,-1.6599900000000076,-2.169638239398551,2027-09-30,35797,74.85000000000001,913.0
COZ6 Comdty,-3.899999999999992,-4.560336763330206,2026-10-30,254420,81.62,208122.0
COZ7 Comdty,-1.8900000000000008,-2.480966132843266,2027-10-29,185980,74.29,34118.0
