contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3100000000000023,-0.3612632560307682,2026-11-30,78260,85.5,11067.0
COF8 Comdty,0.0700000000000073,0.0914196160376223,2027-11-30,29352,76.64,388.0
COG7 Comdty,-0.25,-0.2970532319391635,2026-12-30,81541,83.91,7902.0
COG8 Comdty,0.1000100000000117,0.1312639626281768,2027-12-30,21743,76.29,662.0
COH7 Comdty,-0.2000000000000028,-0.2414584087890895,2027-01-29,67335,82.63,10641.0
COH8 Comdty,0.1299900000000065,0.1713099630996395,2028-01-31,14397,76.01,470.0
COJ7 Comdty,-0.1500000000000056,-0.1835535976505209,2027-02-26,40033,81.57000000000001,3320.0
COJ8 Comdty,0.1599900000000076,0.2116269841269942,2028-02-29,4361,75.76,58.0
COK7 Comdty,-0.1400000000000005,-0.1733102253032936,2027-03-31,38153,80.64,2266.0
COK8 Comdty,0.1899999999999977,0.2522235497145861,2028-03-31,5662,75.52,21.0
COM7 Comdty,-0.0699999999999931,-0.0875109388673499,2027-04-30,142282,79.92,15213.0
COM8 Comdty,0.25,0.3330668798294697,2028-04-28,55274,75.31,2565.0
CON6 Comdty,-2.1300000000000097,-1.9293478260869648,2026-05-29,650208,108.27,332372.0
CON7 Comdty,-0.0900000000000034,-0.1134930643127407,2027-05-28,31830,79.21000000000001,838.0
COQ6 Comdty,-1.3299999999999983,-1.286391333784697,2026-06-30,311024,102.06,178667.0
COQ7 Comdty,-0.0600000000000022,-0.0762195121951248,2027-06-30,26501,78.66,584.0
COU6 Comdty,-0.9100000000000108,-0.9292351679771376,2026-07-31,217715,97.02,119479.0
COU7 Comdty,-0.0200099999999991,-0.025584963559646,2027-07-30,46499,78.19,1662.0
COV6 Comdty,-0.6099999999999994,-0.6515701773125394,2026-08-28,123042,93.01,56294.0
COV7 Comdty,0.0,0.0,2027-08-31,24200,77.76,385.0
COX6 Comdty,-0.4500000000000028,-0.497952860462546,2026-09-30,119242,89.92,34436.0
COX7 Comdty,0.019999999999996,0.0258531540847932,2027-09-30,30357,77.38,606.0
COZ6 Comdty,-0.3499999999999943,-0.3984063745019856,2026-10-30,235062,87.5,71499.0
COZ7 Comdty,0.0699999999999931,0.090932709794743,2027-10-29,164569,77.05,20885.0
