contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.3799999999999955,-2.478392169113813,2026-11-30,305393,93.65,163305.0
COF8 Comdty,0.1300000000000096,0.165268243071459,2027-11-30,40168,78.79,2217.0
COG7 Comdty,-1.9899999999999949,-2.1347350354001238,2026-12-30,141665,91.23,80791.0
COG8 Comdty,0.1499999999999914,0.1920860545524285,2027-12-30,34638,78.24,1551.0
COH7 Comdty,-1.6200000000000043,-1.783355350066055,2027-01-29,149915,89.22,64780.0
COH8 Comdty,0.1799900000000036,0.232005671564841,2028-01-31,27179,77.76,2971.0
COJ7 Comdty,-1.259999999999991,-1.41939844542074,2027-02-26,69042,87.51,29768.0
COJ8 Comdty,0.1999999999999886,0.2593360995850475,2028-02-29,7233,77.32000000000001,334.0
COK7 Comdty,-0.9200000000000016,-1.0580793559516983,2027-03-31,55166,86.03,22180.0
COK8 Comdty,0.2199999999999988,0.2868318122555396,2028-03-31,10001,76.92,143.0
COM7 Comdty,-0.5799999999999983,-0.6795547744581117,2027-04-30,153327,84.77,53176.0
COM8 Comdty,0.2199999999999988,0.2882977329314622,2028-04-28,83395,76.53,8738.0
CON7 Comdty,-0.3299899999999951,-0.3931260892454182,2027-05-28,43685,83.61,11075.0
CON8 Comdty,0.2399999999999948,0.3160806005531342,2028-05-31,9382,76.17,443.0
COQ7 Comdty,-0.1599999999999966,-0.1934703748488471,2027-06-30,47522,82.54,9320.0
COQ8 Comdty,0.2600000000000051,0.3441429516876308,2028-06-30,6427,75.81,306.0
COU7 Comdty,-0.0100000000000051,-0.0122518990443581,2027-07-30,66466,81.61,15151.0
COU8 Comdty,0.2700099999999992,0.3591036519621817,2028-07-31,12904,75.46000000000001,564.0
COV7 Comdty,0.0500000000000113,0.0619501920456094,2027-08-31,39028,80.76,5139.0
COV8 Comdty,0.2800000000000011,0.3741814780168397,2028-08-31,6855,75.11,192.0
COX6 Comdty,-3.260000000000005,-3.138538557812656,2026-09-30,412866,100.61,325009.0
COX7 Comdty,0.0699999999999931,0.0875547217010546,2027-09-30,44281,80.02,4447.0
COZ6 Comdty,-2.7700000000000102,-2.7898076342028504,2026-10-30,506463,96.52,329109.0
COZ7 Comdty,0.0999999999999943,0.1261193088661802,2027-10-29,186283,79.39,42294.0
