contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.309999999999988,0.3940010167768022,2026-11-30,159490,78.99,3572.0
COF8 Comdty,0.6400000000000006,0.8875329357925399,2027-11-30,37889,72.75,313.0
COG7 Comdty,0.3499999999999943,0.4507405022536951,2026-12-30,98317,78.0,1620.0
COG8 Comdty,0.6200000000000045,0.8624287105299827,2027-12-30,30998,72.51,353.0
COH7 Comdty,0.3900000000000005,0.5076142131979703,2027-01-29,95782,77.22,2057.0
COH8 Comdty,0.6099999999999994,0.8507670850767077,2028-01-31,31677,72.31,1183.0
COJ7 Comdty,0.3499999999999943,0.4596795376937146,2027-02-26,53883,76.49,506.0
COJ8 Comdty,0.6000000000000085,0.8389261744966563,2028-02-29,5791,72.12,133.0
COK7 Comdty,0.2599999999999909,0.344097406034927,2027-03-31,52892,75.82000000000001,382.0
COK8 Comdty,0.5899900000000002,0.8268955851436585,2028-03-31,8964,71.94,171.0
COM7 Comdty,0.3199999999999932,0.4263256061817121,2027-04-30,164520,75.38,1954.0
COM8 Comdty,0.3500000000000085,0.4876689424550767,2028-04-28,63381,72.12,191.0
CON7 Comdty,0.3900000000000005,0.5226480836236941,2027-05-28,38959,75.01,117.0
CON8 Comdty,0.5599999999999881,0.7882882882882714,2028-05-31,7584,71.60000000000001,49.0
COQ7 Comdty,0.4400000000000119,0.5926724137931195,2027-06-30,34820,74.68,75.0
COQ8 Comdty,0.5599999999999881,0.7898448519040733,2028-06-30,3975,71.46000000000001,286.0
COU7 Comdty,0.2999999999999971,0.4060089321965045,2027-07-30,60337,74.19,415.0
COU8 Comdty,0.5599999999999881,0.7914075749010572,2028-07-31,9816,71.32000000000001,503.0
COV6 Comdty,0.2400000000000091,0.2872531418312496,2026-08-28,472264,83.79,27582.0
COV7 Comdty,0.6700000000000017,0.9191933049801092,2027-08-31,29671,73.56,447.0
COX6 Comdty,0.3399999999999892,0.416411512553569,2026-09-30,375023,81.99,14899.0
COX7 Comdty,0.6599999999999966,0.90896570720286,2027-09-30,36930,73.27,511.0
COZ6 Comdty,0.3700000000000045,0.4625578197274717,2026-10-30,268718,80.36,11626.0
COZ7 Comdty,0.309999999999988,0.4245993699493056,2027-10-29,187036,73.32000000000001,2086.0
