contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.3400000000000034,0.4225702212279436,2026-11-30,70183,80.8,7188.0
COF8 Comdty,-0.9300000000000068,-1.222718906126751,2027-11-30,28758,75.13,891.0
COG7 Comdty,0.4000000000000057,0.502449441025004,2026-12-30,76668,80.01,5530.0
COG8 Comdty,-0.8799999999999955,-1.1617161716171558,2027-12-30,20583,74.87,360.0
COH7 Comdty,0.3199999999999932,0.4056280897452062,2027-01-29,67263,79.21000000000001,6316.0
COH8 Comdty,-0.8399900000000002,-1.1124223430568594,2028-01-31,14007,74.67,766.0
COJ7 Comdty,0.25,0.3194071802734125,2027-02-26,36830,78.52,1834.0
COJ8 Comdty,-0.7999999999999972,-1.06213489113117,2028-02-29,3954,74.52,226.0
COK7 Comdty,0.3299999999999983,0.4244372990353675,2027-03-31,36679,78.08,904.0
COK8 Comdty,-0.7800000000000011,-1.0377860564129873,2028-03-31,5880,74.38,242.0
COM6 Comdty,0.8199999999999932,0.8650701550796425,2026-04-30,491811,95.61,149232.0
COM7 Comdty,0.3400000000000034,0.4397878670288493,2027-04-30,137465,77.65,7940.0
CON6 Comdty,0.9399999999999976,1.0395930103959277,2026-05-29,472620,91.36,112796.0
CON7 Comdty,0.8100000000000023,1.0535900104058302,2027-05-28,29060,77.69,321.0
COQ6 Comdty,0.9100000000000108,1.0421438387540207,2026-06-30,244886,88.23,55752.0
COQ7 Comdty,-1.1400000000000006,-1.4679371619881545,2027-06-30,28023,76.52,4632.0
COU6 Comdty,0.8000000000000114,0.9388569416735258,2026-07-31,203724,86.01,38443.0
COU7 Comdty,-1.1099999999999994,-1.4357780364765225,2027-07-30,44770,76.2,7081.0
COV6 Comdty,0.5699999999999932,0.681247759053416,2026-08-28,112488,84.24,19624.0
COV7 Comdty,-1.0600000000000025,-1.3769810340348172,2027-08-31,24833,75.92,4690.0
COX6 Comdty,0.4799999999999897,0.5819592628515879,2026-09-30,110808,82.96000000000001,15983.0
COX7 Comdty,-1.0100000000000051,-1.317162232655197,2027-09-30,27579,75.67,2920.0
COZ6 Comdty,0.3499999999999943,0.4298698108572762,2026-10-30,250061,81.77,37189.0
COZ7 Comdty,0.3900000000000005,0.5171042163882267,2027-10-29,154404,75.81,10552.0
