contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0400000000000062,-0.0468603561387139,2026-11-30,177561,85.32000000000001,11666.0
COF8 Comdty,-0.3499999999999943,-0.4565614401252209,2027-11-30,36306,76.31,9.0
COG7 Comdty,-0.0900000000000034,-0.1075011944577202,2026-12-30,106508,83.63,5457.0
COG8 Comdty,-0.3400000000000034,-0.4455510418031757,2027-12-30,31926,75.97,46.0
COH7 Comdty,-0.1000000000000085,-0.1213592233009812,2027-01-29,107264,82.3,5819.0
COH8 Comdty,-0.3299999999999983,-0.4342105263157872,2028-01-31,34547,75.67,85.0
COJ7 Comdty,-0.0900000000000034,-0.1107011070110743,2027-02-26,50786,81.21000000000001,1073.0
COJ8 Comdty,-0.3199999999999932,-0.4226654338924755,2028-02-29,7379,75.39,
COK7 Comdty,-0.1099999999999994,-0.1368329394203252,2027-03-31,51834,80.28,394.0
COK8 Comdty,-0.3000000000000113,-0.3977197401564514,2028-03-31,10755,75.13,
COM7 Comdty,-0.1199999999999903,-0.1506969735024367,2027-04-30,162683,79.51,3114.0
COM8 Comdty,-0.25,-0.3338675213675214,2028-04-28,72558,74.63,300.0
CON7 Comdty,-0.1200000000000045,-0.1519371992909655,2027-05-28,35611,78.86,171.0
CON8 Comdty,-0.2700000000000102,-0.3604806408544863,2028-05-31,7810,74.63,
COQ7 Comdty,-0.3499999999999943,-0.4463716362708766,2027-06-30,37997,78.06,46.0
COQ8 Comdty,-0.2600000000000051,-0.3482920294708708,2028-06-30,4289,74.39,
COU7 Comdty,-0.1099999999999994,-0.1412066752246462,2027-07-30,61131,77.79,469.0
COU8 Comdty,-0.25,-0.3359763472651526,2028-07-31,10083,74.16,1.0
COV6 Comdty,0.4899999999999949,0.5348177253874643,2026-08-28,341768,92.11,17146.0
COV7 Comdty,-0.3999999999999915,-0.5138086062941446,2027-08-31,30214,77.45,81.0
COX6 Comdty,0.3399999999999892,0.3786613208597719,2026-09-30,520741,90.13,20368.0
COX7 Comdty,-0.3900000000000005,-0.5036807438977148,2027-09-30,37553,77.04,49.0
COZ6 Comdty,0.1099999999999994,0.1258725254605783,2026-10-30,330467,87.5,21471.0
COZ7 Comdty,-0.1099999999999994,-0.1434720229555229,2027-10-29,188344,76.56,1731.0
