contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.7199999999999989,0.8712487899322349,2026-11-30,176366,83.36,42304.0
COF8 Comdty,0.4000000000000057,0.5353319057815922,2027-11-30,36560,75.12,1418.0
COG7 Comdty,0.7299999999999898,0.8980194365850531,2026-12-30,106477,82.02,25629.0
COG8 Comdty,0.2900000000000062,0.3875451022317336,2027-12-30,31320,75.12,635.0
COH7 Comdty,0.730000000000004,0.9099975068561506,2027-01-29,104989,80.95,22848.0
COH8 Comdty,0.3599999999999994,0.4851098234739246,2028-01-31,34044,74.57000000000001,1486.0
COJ7 Comdty,0.75,0.9454178747006176,2027-02-26,49399,80.08,5940.0
COJ8 Comdty,0.3499999999999943,0.4731647965391298,2028-02-29,7296,74.32000000000001,142.0
COK7 Comdty,0.730000000000004,0.9289895647747568,2027-03-31,51835,79.31,3804.0
COK8 Comdty,0.3400000000000034,0.461016949152547,2028-03-31,10795,74.09,252.0
COM7 Comdty,0.7399999999999949,0.949570127037078,2027-04-30,161238,78.67,17976.0
COM8 Comdty,0.5899999999999892,0.798700419656138,2028-04-28,70276,74.46000000000001,2046.0
CON7 Comdty,0.730000000000004,0.9433962264150996,2027-05-28,35172,78.11,1587.0
CON8 Comdty,0.3200000000000074,0.4364429896344891,2028-05-31,7740,73.64,271.0
COQ7 Comdty,0.7199999999999989,0.936159147054998,2027-06-30,36350,77.63,949.0
COQ8 Comdty,0.3100000000000023,0.4239606126914691,2028-06-30,4261,73.43,212.0
COU7 Comdty,0.7099999999999937,0.92834728033472,2027-07-30,61701,77.19,3340.0
COU8 Comdty,0.2999999999999971,0.4113533525298192,2028-07-31,10056,73.23,519.0
COV6 Comdty,0.2700000000000102,0.3050158156348964,2026-08-28,389843,88.79,199297.0
COV7 Comdty,0.4399999999999977,0.5816259087904795,2027-08-31,30558,76.09,1217.0
COX6 Comdty,0.4400000000000119,0.5082592121982349,2026-09-30,486570,87.01,171584.0
COX7 Comdty,0.4200000000000017,0.5576208178438685,2027-09-30,37449,75.74,1144.0
COZ6 Comdty,0.6200000000000045,0.7346842042896131,2026-10-30,318214,85.01,115056.0
COZ7 Comdty,0.6599999999999966,0.8749834283441554,2027-10-29,191008,76.09,18962.0
