contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.4300000000000068,0.5142925487381974,2026-11-30,85703,84.04,9542.0
COF8 Comdty,0.0300000000000011,0.0396301188903581,2027-11-30,30749,75.73,1078.0
COG7 Comdty,0.5,0.6090875867949811,2026-12-30,77133,82.59,6747.0
COG8 Comdty,0.0400000000000062,0.0530082162735306,2027-12-30,21389,75.5,1390.0
COH7 Comdty,0.6400000000000006,0.7913935946580939,2027-01-29,70998,81.51,6353.0
COH8 Comdty,0.0600000000000022,0.079702444208292,2028-01-31,15228,75.34,3008.0
COJ7 Comdty,0.6899999999999977,0.8640120210368116,2027-02-26,40873,80.55,2097.0
COJ8 Comdty,0.0700000000000073,0.0931718354851689,2028-02-29,4736,75.2,293.0
COK7 Comdty,0.710000000000008,0.8981657179000733,2027-03-31,40762,79.76,1127.0
COK8 Comdty,0.0799999999999983,0.1066808907854357,2028-03-31,5522,75.07000000000001,106.0
COM7 Comdty,0.7199999999999989,0.9187188975373216,2027-04-30,143390,79.09,7041.0
COM8 Comdty,0.6200000000000045,0.8275493860117519,2028-04-28,56669,75.54,1276.0
CON6 Comdty,0.2399999999999948,0.2398560863481859,2026-05-29,531047,100.3,106447.0
CON7 Comdty,0.1099999999999994,0.1416065911431506,2027-05-28,32746,77.79,5848.0
COQ6 Comdty,0.0100000000000051,0.0103755965968096,2026-06-30,337514,96.39,78361.0
COQ7 Comdty,0.289999999999992,0.3751131807010632,2027-06-30,27275,77.60000000000001,952.0
COU6 Comdty,-0.0300000000000011,-0.0322372662798206,2026-07-31,239291,93.03,49621.0
COU7 Comdty,0.3400000000000034,0.4420751527759763,2027-07-30,48052,77.25,1194.0
COV6 Comdty,0.0799999999999983,0.0888000888000869,2026-08-28,125580,90.17,24266.0
COV7 Comdty,0.0400000000000062,0.0522739153162653,2027-08-31,24052,76.56,1440.0
COX6 Comdty,0.2600000000000051,0.2968714318337578,2026-09-30,125917,87.84,19906.0
COX7 Comdty,0.039999999999992,0.0524727797454965,2027-09-30,31189,76.27,1264.0
COZ6 Comdty,0.4099999999999966,0.4799250848647975,2026-10-30,237270,85.84,37987.0
COZ7 Comdty,0.7800100000000043,1.026194056860163,2027-10-29,172250,76.79,8955.0
