contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.25,0.3107133979617201,2026-11-30,71411,80.71000000000001,2078.0
COF8 Comdty,-0.9300000000000068,-1.222718906126751,2027-11-30,28317,75.13,891.0
COG7 Comdty,0.269999999999996,0.3391533726918679,2026-12-30,77302,79.88,741.0
COG8 Comdty,-0.8799999999999955,-1.1617161716171558,2027-12-30,20431,74.87,360.0
COH7 Comdty,0.3100000000000023,0.3929522119406797,2027-01-29,68397,79.2,1207.0
COH8 Comdty,-0.8399900000000002,-1.1124223430568594,2028-01-31,13779,74.67,766.0
COJ7 Comdty,0.3500000000000085,0.4471700523827885,2027-02-26,35913,78.62,216.0
COJ8 Comdty,-0.7999999999999972,-1.06213489113117,2028-02-29,3996,74.52,226.0
COK7 Comdty,0.3900000000000005,0.5016077170418014,2027-03-31,36648,78.14,168.0
COK8 Comdty,-0.7800000000000011,-1.0377860564129873,2028-03-31,5834,74.38,242.0
COM6 Comdty,-0.0200000000000102,-0.0210992720751242,2026-04-30,505499,94.77,46502.0
COM7 Comdty,0.480000000000004,0.6208769887466098,2027-04-30,134983,77.79,2627.0
CON6 Comdty,0.2399999999999948,0.2654280026542743,2026-05-29,459264,90.66,30192.0
CON7 Comdty,-1.1800000000000068,-1.511657699205748,2027-05-28,28271,76.88,3729.0
COQ6 Comdty,0.3400000000000034,0.3893724232707323,2026-06-30,244090,87.66,13248.0
COQ7 Comdty,-1.1400000000000006,-1.4679371619881545,2027-06-30,27531,76.52,4632.0
COU6 Comdty,0.3400000000000034,0.3990142002112468,2026-07-31,211288,85.55,10808.0
COU7 Comdty,-1.1099999999999994,-1.4357780364765225,2027-07-30,44659,76.2,7081.0
COV6 Comdty,0.269999999999996,0.3226963069200382,2026-08-28,109941,83.94,4553.0
COV7 Comdty,-1.0600000000000025,-1.3769810340348172,2027-08-31,24782,75.92,4690.0
COX6 Comdty,0.2599999999999909,0.3152279340446058,2026-09-30,110312,82.74,3748.0
COX7 Comdty,-1.0100000000000051,-1.317162232655197,2027-09-30,27440,75.67,2920.0
COZ6 Comdty,0.2399999999999948,0.2947678703021308,2026-10-30,246893,81.66,11469.0
COZ7 Comdty,0.5699999999999932,0.7557677008750904,2027-10-29,152915,75.99,3864.0
