contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.0600000000000023,2.7404549687375312,2026-11-30,135240,77.23,29284.0
COF8 Comdty,-0.1099999999999994,-0.1527353512913072,2027-11-30,37063,71.91,302.0
COG7 Comdty,1.8400000000000036,2.459235498529809,2026-12-30,96712,76.66,18811.0
COG8 Comdty,-0.1099999999999994,-0.153096729297146,2027-12-30,27632,71.74,199.0
COH7 Comdty,1.6800000000000068,2.255941990063122,2027-01-29,92470,76.15,22985.0
COH8 Comdty,-0.1099999999999994,-0.1533742331288335,2028-01-31,25154,71.61,1179.0
COJ7 Comdty,1.5200000000000102,2.050451908808863,2027-02-26,49734,75.65,8739.0
COJ8 Comdty,-0.1099999999999994,-0.1536527447967585,2028-02-29,5100,71.48,20.0
COK7 Comdty,1.3599999999999994,1.8425687576209175,2027-03-31,45964,75.17,6284.0
COK8 Comdty,-0.1099999999999994,-0.1539322698012866,2028-03-31,6759,71.35000000000001,65.0
COM7 Comdty,1.2800000000000011,1.7414965986394575,2027-04-30,158796,74.78,22509.0
COM8 Comdty,0.6599999999999966,0.9265758809490334,2028-04-28,55323,71.89,3773.0
CON7 Comdty,1.1300000000000097,1.5435049856577103,2027-05-28,37443,74.34,2601.0
CON8 Comdty,-0.1099999999999994,-0.1544509969109792,2028-05-31,5661,71.11,51.0
COQ7 Comdty,1.25,1.7135023989033584,2027-06-30,30201,74.2,1965.0
COQ8 Comdty,-0.0999999999999943,-0.1406469760900061,2028-06-30,2782,71.0,
COU6 Comdty,3.3000100000000003,4.341547736027857,2026-07-31,419937,79.31,257682.0
COU7 Comdty,-0.0999999999999943,-0.1373249107388002,2027-07-30,55696,72.72,2889.0
COV6 Comdty,3.0,3.945810864132579,2026-08-28,368075,79.03,178787.0
COV7 Comdty,-0.1099999999999994,-0.1514942845338099,2027-08-31,26678,72.5,1093.0
COX6 Comdty,2.6300000000000097,3.4696569920844453,2026-09-30,249347,78.43,112940.0
COX7 Comdty,0.7999999999999972,1.1065006915629283,2027-09-30,34112,73.10000000000001,1431.0
COZ6 Comdty,2.3599999999999994,3.125827814569536,2026-10-30,238931,77.86,115427.0
COZ7 Comdty,0.8799999999999955,1.220357786714735,2027-10-29,180031,72.99,24934.0
