contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.2300000000000039,-0.2965828497743442,2026-11-30,159490,77.32000000000001,25479.0
COF8 Comdty,0.5300000000000011,0.7404302877898871,2027-11-30,37889,72.11,1387.0
COG7 Comdty,-0.2100000000000079,-0.2740798747063533,2026-12-30,98317,76.41,10634.0
COG8 Comdty,0.4899999999999949,0.6862745098039144,2027-12-30,30998,71.89,1282.0
COH7 Comdty,-0.1899999999999977,-0.2503623665832095,2027-01-29,95782,75.7,10037.0
COH8 Comdty,0.4500000000000028,0.631578947368425,2028-01-31,31677,71.7,1226.0
COJ7 Comdty,-0.1899999999999977,-0.252424604756208,2027-02-26,53883,75.08,3229.0
COJ8 Comdty,0.4099999999999966,0.5765715089298222,2028-02-29,5791,71.52,63.0
COK7 Comdty,-0.1499999999999914,-0.2006957452501893,2027-03-31,52892,74.59,1637.0
COK8 Comdty,0.3799999999999954,0.5354375088065316,2028-03-31,8964,71.35000000000001,173.0
COM7 Comdty,-0.1800000000000068,-0.2423263327948395,2027-04-30,164520,74.10000000000001,6650.0
COM8 Comdty,-0.0199899999999928,-0.0280797904312008,2028-04-28,63381,71.17,1397.0
CON7 Comdty,-0.1700000000000017,-0.2301340192229615,2027-05-28,38959,73.7,476.0
CON8 Comdty,0.3200000000000074,0.4524886877828158,2028-05-31,7584,71.04,277.0
COQ7 Comdty,-0.1499999999999914,-0.2040261153427522,2027-06-30,34820,73.37,404.0
COQ8 Comdty,0.3000000000000113,0.4249291784702711,2028-06-30,3975,70.9,211.0
COU7 Comdty,-0.1299899999999922,-0.1776062546257928,2027-07-30,60337,73.06,1481.0
COU8 Comdty,0.2700000000000102,0.3830330543339626,2028-07-31,9816,70.76,580.0
COV6 Comdty,-0.6999999999999886,-0.8485877076009075,2026-08-28,472264,81.79,96198.0
COV7 Comdty,0.7199999999999989,0.997644450602742,2027-08-31,29671,72.89,673.0
COX6 Comdty,-0.4599999999999937,-0.5717126522495574,2026-09-30,375023,80.0,81216.0
COX7 Comdty,0.6500000000000057,0.903279599777662,2027-09-30,36930,72.61,619.0
COZ6 Comdty,-0.3300000000000125,-0.4188348775225441,2026-10-30,268718,78.46000000000001,64661.0
COZ7 Comdty,-0.0600000000000022,-0.0829187396351607,2027-10-29,187036,72.3,6694.0
