contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0799999999999983,-0.1107266435986135,2026-11-30,110785,72.17,21186.0
COF8 Comdty,-0.2800000000000011,-0.3971067933626452,2027-11-30,36462,70.23,223.0
COG7 Comdty,-0.0499999999999971,-0.0693866222592244,2026-12-30,95535,72.01,13538.0
COG8 Comdty,-0.2800000000000011,-0.3975578588669617,2027-12-30,27332,70.15,1268.0
COH7 Comdty,-0.0100000000000051,-0.0139198218262877,2027-01-29,86112,71.83,10968.0
COH8 Comdty,-0.2800000000000011,-0.3977837761045619,2028-01-31,22305,70.11,1224.0
COJ7 Comdty,0.0100000000000051,0.0139645300935694,2027-02-26,47862,71.62,3857.0
COJ8 Comdty,-0.2800000000000011,-0.3980099502487578,2028-02-29,4920,70.07000000000001,23.0
COK7 Comdty,0.0300000000000011,0.0420226922538186,2027-03-31,43353,71.42,1927.0
COK8 Comdty,-0.289999999999992,-0.4124004550625598,2028-03-31,6665,70.03,57.0
COM7 Comdty,0.0499999999999971,0.0702444506883916,2027-04-30,157447,71.23,15554.0
COM8 Comdty,0.1099999999999994,0.1571428571428563,2028-04-28,56765,70.11,1934.0
CON7 Comdty,-0.039999999999992,-0.0563459642203015,2027-05-28,34488,70.95,2090.0
CON8 Comdty,-0.3000000000000113,-0.4269854824936113,2028-05-31,5348,69.96000000000001,4.0
COQ7 Comdty,0.0600000000000022,0.0847098686997067,2027-06-30,28956,70.89,1930.0
COQ8 Comdty,-0.2999999999999971,-0.4272287097692924,2028-06-30,2710,69.92,9.0
COU6 Comdty,-0.2700000000000102,-0.3743760399334584,2026-07-31,514428,71.85000000000001,188292.0
COU7 Comdty,0.0100100000000082,0.0141604207328481,2027-07-30,55504,70.7,2347.0
COV6 Comdty,-0.2299999999999897,-0.3180309734513133,2026-08-28,323209,72.09,132623.0
COV7 Comdty,-0.269999999999996,-0.3811944091486602,2027-08-31,26493,70.56,421.0
COX6 Comdty,-0.1800000000000068,-0.2486531288852145,2026-09-30,198403,72.21000000000001,70456.0
COX7 Comdty,-0.269999999999996,-0.3817873303167364,2027-09-30,34552,70.45,77.0
COZ6 Comdty,-0.1200000000000045,-0.1658145640458816,2026-10-30,235397,72.25,65186.0
COZ7 Comdty,0.1099999999999994,0.1563832812055721,2027-10-29,178340,70.45,15685.0
